"report_date_as_yyyy_mm_dd","market_and_exchange_names","open_interest_all","prod_merc_positions_long","prod_merc_positions_short","swap_positions_long_all","swap__positions_short_all","m_money_positions_long_all","m_money_positions_short_all","other_rept_positions_long","other_rept_positions_short"
"2006-12-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","337096","40007","119734","38642","60647","68672","29711","41010","10078"
"2006-12-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","340473","40150","121029","38470","60659","69815","31696","40671","10698"
"2007-01-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","353494","36896","122207","34723","61859","77786","30994","42853","11762"
"2007-01-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","347491","39737","108459","42838","55790","65657","39661","39500","12628"
"2007-01-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","344685","44073","112691","35245","58736","68430","33371","40956","13065"
"2007-01-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","361114","46493","127422","28827","66475","85684","27746","42779","16216"
"2007-01-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","348035","39261","129221","28850","74501","99352","29366","44612","14253"
"2007-02-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","360936","35549","136981","29834","75066","109228","27766","42663","15579"
"2007-02-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","383169","37250","147302","27767","83179","121684","24627","45795","18102"
"2007-02-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","396115","37677","152335","29509","83001","121632","25830","47206","13075"
"2007-02-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415155","40388","163533","29395","90000","135725","23488","46731","16876"
"2007-03-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","382550","46621","144155","36543","76320","90236","21355","46185","13368"
"2007-03-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","394090","53743","148548","38828","74939","86278","18012","42800","14724"
"2007-03-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","359726","43047","135054","37217","75104","84393","17292","40808","14485"
"2007-03-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","359434","45025","134213","34877","84213","88263","19339","38150","11951"
"2007-04-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","347817","49115","128149","35052","85516","92087","23268","39771","14645"
"2007-04-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","369536","45802","143994","34186","89198","106783","23048","43790","14569"
"2007-04-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","380800","41290","150149","33734","99473","124963","18323","45638","16920"
"2007-04-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","403388","44175","157780","37808","95976","124958","20388","44745","15473"
"2007-05-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","396276","44609","160018","41060","91804","122272","18137","41551","15241"
"2007-05-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","411273","48916","164628","38859","95611","129038","14702","39312","17362"
"2007-05-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","408936","54004","147325","42281","96253","107716","20305","42056","15569"
"2007-05-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","416813","61832","143540","49429","91937","95529","29281","45765","16198"
"2007-05-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","425688","73524","150245","48560","90534","91921","28204","42483","11303"
"2007-06-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","385046","56262","142446","46605","96817","101257","24239","41795","11196"
"2007-06-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","412150","74628","137153","53046","88526","80246","36872","44830","12308"
"2007-06-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","410324","73524","136494","49708","95958","81722","31746","44485","12856"
"2007-06-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","407640","74252","130455","52749","80130","72368","45874","46700","10117"
"2007-07-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","375642","60148","124137","49282","76525","69308","34443","40344","9547"
"2007-07-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","387916","61866","129389","46334","81996","72474","33675","41036","7615"
"2007-07-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","385595","56310","129377","42059","81500","72985","27947","41803","7122"
"2007-07-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","401603","48605","141842","31099","99464","114752","19037","39499","12284"
"2007-07-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","351185","50567","121716","36539","78034","76461","21368","37245","11449"
"2007-08-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","352908","46992","118564","35750","85424","84522","20981","38869","13039"
"2007-08-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","347973","47066","121483","33680","85157","77995","12117","40983","12650"
"2007-08-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","330204","53391","108671","37420","74134","65359","22367","37219","11281"
"2007-08-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","325767","51644","115819","35439","70128","66292","16289","37552","10344"
"2007-09-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","339439","45083","121543","27425","75319","85525","11759","40821","17607"
"2007-09-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","373686","40397","142145","33320","92494","109090","8575","46227","20073"
"2007-09-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","392748","40128","150952","34834","99274","125440","8362","42700","18128"
"2007-09-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440945","48227","181245","30824","105818","153984","9943","47204","17200"
"2007-10-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","439865","42567","185644","30658","99612","165536","13596","45230","21275"
"2007-10-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","458936","43529","201058","28883","98375","177069","8722","44680","22331"
"2007-10-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","483872","44003","204248","27714","106565","191927","9649","46505","26924"
"2007-10-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489471","46395","198116","31119","102167","185137","12077","41738","28494"
"2007-10-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","516163","51880","217358","31903","101558","194052","8156","38570","25860"
"2007-11-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","556856","58684","231953","27857","94597","198786","12371","42689","26979"
"2007-11-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","552546","66253","235001","28230","85899","185676","10739","42684","26836"
"2007-11-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","512430","72081","235949","23025","68782","172412","11566","40822","29278"
"2007-11-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","520782","93667","264869","28636","62758","163138","11283","43360","20134"
"2007-12-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","486709","85698","252208","29752","68140","149675","5754","41213","17610"
"2007-12-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","486198","77948","238538","29164","79317","155465","6109","41064","18646"
"2007-12-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495001","77709","239026","28198","76488","155660","9422","42129","18094"
"2007-12-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","517020","80925","250597","31227","83086","164604","8469","45917","17677"
"2007-12-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","541854","84248","258727","25481","89414","181902","10649","45210","17025"
"2008-01-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","558309","78725","246814","28606","107207","191788","11019","46301","21666"
"2008-01-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","593953","80922","253690","31781","110127","197021","11137","50085","23922"
"2008-01-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","560173","71229","232617","32344","113983","193039","9618","48144","26490"
"2008-01-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","522142","77238","245905","31724","108058","191376","9652","45876","21820"
"2008-02-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495139","68597","223050","32665","119793","191024","9337","43828","21773"
"2008-02-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","475749","58819","211996","32824","123247","190428","12352","50378","21858"
"2008-02-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489789","60308","220971","32866","124943","200191","12457","51526","27001"
"2008-02-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495102","60026","219955","35084","127430","197000","10695","53270","30212"
"2008-03-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","486992","51882","204993","37049","124047","188294","12567","52303","32250"
"2008-03-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","482035","44107","203350","35972","119987","186110","10395","52938","32310"
"2008-03-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489055","49965","217235","37073","108931","179620","11055","52807","29363"
"2008-03-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","452193","52158","185842","32234","104675","169444","14286","45207","24623"
"2008-04-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","399393","54419","182555","36035","100967","146935","11584","44023","18096"
"2008-04-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","407212","53163","183964","35777","99548","151135","15005","45688","16425"
"2008-04-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","422699","52420","194052","38777","102257","156260","13481","46650","17452"
"2008-04-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","424218","57832","198587","39347","98191","157492","14400","44373","19842"
"2008-04-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","429670","59991","191942","40142","93673","151602","19235","43242","14961"
"2008-05-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","433741","64631","193758","40116","93717","149175","24848","43544","11904"
"2008-05-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","439636","64995","195323","42545","89814","150407","31816","47402","13055"
"2008-05-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","453084","55186","206645","35010","98732","165800","18529","50524","15676"
"2008-05-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430961","49833","199202","36584","105500","166394","20722","54560","8720"
"2008-06-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","398441","50033","190356","37852","99700","155935","22278","44609","8055"
"2008-06-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","396392","46137","172005","43288","100501","144056","29172","45119","8755"
"2008-06-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390471","49329","169853","40672","103588","137007","19823","43630","9624"
"2008-06-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","401226","47120","164205","42217","111888","143673","23409","46545","13271"
"2008-07-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434024","47593","183262","35201","126559","173983","17352","49556","18508"
"2008-07-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443202","54563","193023","35245","125445","174230","17127","50815","18316"
"2008-07-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","483920","67361","225726","33031","121243","184704","15798","56230","22353"
"2008-07-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","475606","66618","223432","35390","115637","177227","14225","53943","22292"
"2008-07-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","446013","73864","209685","28864","112714","158000","14757","54285","15209"
"2008-08-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","408430","59111","181180","30607","107455","142508","13682","50020","15118"
"2008-08-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","365611","58796","138227","31093","107475","105895","16226","53418","12427"
"2008-08-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","372968","74464","137620","36656","103654","94403","20486","49701","11252"
"2008-08-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","380766","83377","134486","32101","102911","96269","29048","50971","12913"
"2008-09-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","382329","89492","132482","34858","99899","89713","36022","49538","10038"
"2008-09-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","392592","95866","133259","40814","97405","85376","41009","48570","10282"
"2008-09-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","393814","95621","123007","26141","101777","89779","43587","57941","13842"
"2008-09-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","368254","67824","134539","19097","93658","96573","23508","60239","12288"
"2008-09-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","336598","59126","132007","25116","93073","88674","13550","52352","9690"
"2008-10-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","329480","53389","124075","28943","89564","87411","17386","50261","8673"
"2008-10-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","323496","44649","118509","31767","83650","84083","14296","47010","9972"
"2008-10-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","319472","48637","114637","35728","78521","74401","18759","51550","7990"
"2008-10-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","313709","56038","107142","37159","71131","69214","23048","48424","16275"
"2008-11-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","303908","46820","91693","35755","67288","71373","25156","46793","24815"
"2008-11-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","293831","46095","95326","33343","53608","65794","28922","50557","23470"
"2008-11-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","289700","49789","102803","31885","49987","62986","23776","48077","22458"
"2008-11-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","276567","45465","125566","33785","46919","73051","15312","41963","17830"
"2008-12-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","264796","40510","123721","35924","47001","69409","8657","42183","18566"
"2008-12-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","261001","42060","122729","33815","48018","69760","11925","41524","16204"
"2008-12-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","282915","41680","138953","28645","54483","85191","11859","47483","12566"
"2008-12-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","291022","42216","142335","29296","61974","94571","6768","46675","14690"
"2008-12-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","300448","39773","148893","28748","62401","99432","7545","46860","12786"
"2009-01-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","320391","41419","160630","32942","63213","104828","6338","47741","12627"
"2009-01-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","318185","44622","162290","35190","59085","96909","6889","49258","11660"
"2009-01-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","331507","50884","168082","37529","59262","101220","8898","45690","14075"
"2009-01-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","354191","54060","189353","37011","60094","118261","12696","47391","11842"
"2009-02-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","346288","49115","196357","34804","65151","130230","12946","50790","12768"
"2009-02-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","350858","47975","204778","34693","66602","135286","12626","53612","12650"
"2009-02-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","361619","45457","207757","32315","66375","137668","14501","58298","15544"
"2009-02-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","372697","43925","206586","39592","67867","142009","11416","57821","26549"
"2009-03-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","365271","42133","205790","41224","65968","142338","7446","47242","22841"
"2009-03-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","371321","46038","202008","41893","58774","136814","8042","41346","25330"
"2009-03-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","376237","64072","214632","37618","62742","134182","6202","41008","18593"
"2009-03-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","387177","76736","227236","33170","63959","134155","8485","44480","18223"
"2009-03-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","368618","63616","209462","28355","64435","138279","7794","44707","20333"
"2009-04-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","344929","51487","172719","31985","63976","126084","14927","39293","22638"
"2009-04-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","336930","44867","163178","30433","65631","125729","13705","40137","22266"
"2009-04-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","339226","46132","161420","28407","62727","123645","12331","40683","23630"
"2009-04-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","343037","43248","163700","29816","62783","123760","15478","43061","22243"
"2009-05-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","341461","35070","160800","28198","62913","126846","12219","44647","29283"
"2009-05-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","359517","36463","171845","30015","65813","136934","12773","47575","32859"
"2009-05-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","367931","39456","185443","31997","69075","140605","13146","45327","23202"
"2009-05-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","396965","35275","200904","32139","74646","155440","12542","54293","19883"
"2009-06-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","391057","37314","217115","29657","76377","162201","9047","53767","19581"
"2009-06-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","387181","33928","211612","31767","79130","166473","5836","49312","20275"
"2009-06-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","371997","34351","201391","32014","72342","153484","6654","49203","20490"
"2009-06-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","370347","33442","193081","35537","70328","149419","10207","46235","19153"
"2009-06-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","379199","35013","198856","38001","71976","147628","10141","46377","19678"
"2009-07-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","372985","35998","198152","40951","70104","144471","5708","45915","20534"
"2009-07-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","370509","33427","184042","41244","72916","140260","8088","45444","18812"
"2009-07-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390939","34947","189716","38638","88095","158071","7736","43198","20231"
"2009-07-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","386340","38357","192360","37453","85971","154908","7570","44544","19111"
"2009-08-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","392834","35888","197225","34174","101030","174707","7021","42302","16474"
"2009-08-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","385002","33969","194453","34744","97165","167169","7234","44820","14669"
"2009-08-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","373810","35030","181702","35224","93097","153525","12039","49942","13898"
"2009-08-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","379629","34032","186242","36233","95365","156834","7238","48638","15252"
"2009-09-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","384703","34229","171642","35705","115000","157220","7182","49579","15116"
"2009-09-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","451713","35941","225602","36572","117708","194723","7174","56985","19858"
"2009-09-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","467892","35158","227069","34830","127580","207387","5527","55942","22155"
"2009-09-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","467145","34672","223434","33998","132846","208236","5170","57689","24006"
"2009-09-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","454585","40629","223576","34250","126537","198175","3726","54819","17882"
"2009-10-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","484307","35439","223592","35957","129668","215753","6378","54126","23833"
"2009-10-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","504187","36541","237816","39405","134056","232086","5232","56128","29027"
"2009-10-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","509678","36742","236996","38833","136072","233990","6715","52874","30042"
"2009-10-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","497479","36640","225639","39014","133494","217920","7549","55026","23620"
"2009-11-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","493991","36678","229511","41498","132517","227499","9278","52025","28927"
"2009-11-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","530505","37063","230201","46560","136206","223460","8495","56938","33843"
"2009-11-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","533119","37355","231739","47957","135119","222637","8401","61753","40292"
"2009-11-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","521253","38162","241240","46498","149524","225366","3589","69414","28860"
"2009-12-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","521433","41154","232019","44990","162356","224030","6874","73286","31378"
"2009-12-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","505652","36817","229114","39735","146624","213164","5353","77792","31174"
"2009-12-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","504368","37536","233192","39986","148121","212517","4429","75965","27945"
"2009-12-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","499233","39181","230615","44188","138419","206996","4813","66491","30598"
"2009-12-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","491712","41013","226658","44223","137520","201751","5926","61880","27215"
"2010-01-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","507643","40511","227533","45718","137247","198506","6907","64502","28334"
"2010-01-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","523266","40771","237041","45191","131409","202180","11137","69080","30781"
"2010-01-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528924","43562","234633","46708","129284","200320","7695","60956","32112"
"2010-01-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","507565","42580","215889","49961","125270","182133","7766","64090","26533"
"2010-02-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","480860","36275","199560","48602","129896","187024","8423","59024","27456"
"2010-02-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","466905","39206","186145","54500","120988","166132","13404","56643","27852"
"2010-02-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","466509","39006","176708","48447","130623","167613","10459","57102","25398"
"2010-02-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","466572","33555","188865","46135","128869","171565","6909","61541","25575"
"2010-03-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","482786","33337","194206","46283","136951","182360","5689","57405","26704"
"2010-03-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","493909","39179","198734","48572","140804","179078","4670","61790","28004"
"2010-03-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","496481","48383","194109","48552","145121","176715","6438","62350","32281"
"2010-03-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495143","57625","191137","49818","140129","162654","8962","58818","28638"
"2010-03-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","466678","62006","189646","58930","138981","155355","8135","54519","27973"
"2010-04-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","497388","51492","205216","61357","152539","181635","6500","60667","32356"
"2010-04-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528856","51345","223301","67053","158581","200201","3506","62398","38351"
"2010-04-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","521338","52092","227044","70571","153015","199008","6768","52236","33825"
"2010-04-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","538591","53932","230598","73487","162343","210203","4760","53269","33044"
"2010-05-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","551616","54736","242652","75279","158949","217433","9645","54078","31319"
"2010-05-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","583504","55366","272119","87572","153463","224664","7134","57711","39416"
"2010-05-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","579758","53535","272632","91471","152118","226337","6542","55648","43773"
"2010-05-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","591360","57469","266645","88700","147903","212919","7703","58265","35790"
"2010-06-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","553950","58949","269626","93065","150011","210717","4459","55852","37564"
