timestamp,cpi
1954-08-01T00:00:00Z,26.8500000000
1954-09-01T00:00:00Z,26.8100000000
1954-10-01T00:00:00Z,26.7200000000
1954-11-01T00:00:00Z,26.7800000000
1954-12-01T00:00:00Z,26.7700000000
1955-01-01T00:00:00Z,26.7700000000
1955-02-01T00:00:00Z,26.8200000000
1955-03-01T00:00:00Z,26.7900000000
1955-04-01T00:00:00Z,26.7900000000
1955-05-01T00:00:00Z,26.7700000000
1955-06-01T00:00:00Z,26.7100000000
1955-07-01T00:00:00Z,26.7600000000
1955-08-01T00:00:00Z,26.7200000000
1955-09-01T00:00:00Z,26.8500000000
1955-10-01T00:00:00Z,26.8200000000
1955-11-01T00:00:00Z,26.8800000000
1955-12-01T00:00:00Z,26.8700000000
1956-01-01T00:00:00Z,26.8300000000
1956-02-01T00:00:00Z,26.8600000000
1956-03-01T00:00:00Z,26.8900000000
1956-04-01T00:00:00Z,26.9300000000
1956-05-01T00:00:00Z,27.0300000000
1956-06-01T00:00:00Z,27.1500000000
1956-07-01T00:00:00Z,27.2900000000
1956-08-01T00:00:00Z,27.3100000000
1956-09-01T00:00:00Z,27.3500000000
1956-10-01T00:00:00Z,27.5100000000
1956-11-01T00:00:00Z,27.5100000000
1956-12-01T00:00:00Z,27.6300000000
1957-01-01T00:00:00Z,27.6700000000
1957-02-01T00:00:00Z,27.8000000000
1957-03-01T00:00:00Z,27.8600000000
1957-04-01T00:00:00Z,27.9300000000
1957-05-01T00:00:00Z,28.0000000000
1957-06-01T00:00:00Z,28.1100000000
1957-07-01T00:00:00Z,28.1900000000
1957-08-01T00:00:00Z,28.2800000000
1957-09-01T00:00:00Z,28.3200000000
1957-10-01T00:00:00Z,28.3200000000
1957-11-01T00:00:00Z,28.4100000000
1957-12-01T00:00:00Z,28.4700000000
1958-01-01T00:00:00Z,28.6400000000
1958-02-01T00:00:00Z,28.7000000000
1958-03-01T00:00:00Z,28.8700000000
1958-04-01T00:00:00Z,28.9400000000
1958-05-01T00:00:00Z,28.9400000000
1958-06-01T00:00:00Z,28.9100000000
1958-07-01T00:00:00Z,28.8900000000
1958-08-01T00:00:00Z,28.9400000000
1958-09-01T00:00:00Z,28.9100000000
1958-10-01T00:00:00Z,28.9100000000
1958-11-01T00:00:00Z,28.9500000000
1958-12-01T00:00:00Z,28.9700000000
1959-01-01T00:00:00Z,29.0100000000
1959-02-01T00:00:00Z,29.0000000000
1959-03-01T00:00:00Z,28.9700000000
1959-04-01T00:00:00Z,28.9800000000
1959-05-01T00:00:00Z,29.0400000000
1959-06-01T00:00:00Z,29.1100000000
1959-07-01T00:00:00Z,29.1500000000
1959-08-01T00:00:00Z,29.1800000000
1959-09-01T00:00:00Z,29.2500000000
1959-10-01T00:00:00Z,29.3500000000
1959-11-01T00:00:00Z,29.3500000000
1959-12-01T00:00:00Z,29.4100000000
1960-01-01T00:00:00Z,29.3700000000
1960-02-01T00:00:00Z,29.4100000000
1960-03-01T00:00:00Z,29.4100000000
1960-04-01T00:00:00Z,29.5400000000
1960-05-01T00:00:00Z,29.5700000000
1960-06-01T00:00:00Z,29.6100000000
1960-07-01T00:00:00Z,29.5500000000
1960-08-01T00:00:00Z,29.6100000000
1960-09-01T00:00:00Z,29.6100000000
1960-10-01T00:00:00Z,29.7500000000
1960-11-01T00:00:00Z,29.7800000000
1960-12-01T00:00:00Z,29.8100000000
1961-01-01T00:00:00Z,29.8400000000
1961-02-01T00:00:00Z,29.8400000000
1961-03-01T00:00:00Z,29.8400000000
1961-04-01T00:00:00Z,29.8100000000
1961-05-01T00:00:00Z,29.8400000000
1961-06-01T00:00:00Z,29.8400000000
1961-07-01T00:00:00Z,29.9200000000
1961-08-01T00:00:00Z,29.9400000000
1961-09-01T00:00:00Z,29.9800000000
1961-10-01T00:00:00Z,29.9800000000
1961-11-01T00:00:00Z,29.9800000000
1961-12-01T00:00:00Z,30.0100000000
1962-01-01T00:00:00Z,30.0400000000
1962-02-01T00:00:00Z,30.1100000000
1962-03-01T00:00:00Z,30.1700000000
1962-04-01T00:00:00Z,30.2100000000
1962-05-01T00:00:00Z,30.2400000000
1962-06-01T00:00:00Z,30.2100000000
1962-07-01T00:00:00Z,30.2200000000
1962-08-01T00:00:00Z,30.2800000000
1962-09-01T00:00:00Z,30.4200000000
1962-10-01T00:00:00Z,30.3800000000
1962-11-01T00:00:00Z,30.3800000000
1962-12-01T00:00:00Z,30.3800000000
1963-01-01T00:00:00Z,30.4400000000
1963-02-01T00:00:00Z,30.4800000000
1963-03-01T00:00:00Z,30.5100000000
1963-04-01T00:00:00Z,30.4800000000
1963-05-01T00:00:00Z,30.5100000000
1963-06-01T00:00:00Z,30.6100000000
1963-07-01T00:00:00Z,30.6900000000
1963-08-01T00:00:00Z,30.7500000000
1963-09-01T00:00:00Z,30.7200000000
1963-10-01T00:00:00Z,30.7500000000
1963-11-01T00:00:00Z,30.7800000000
1963-12-01T00:00:00Z,30.8800000000
1964-01-01T00:00:00Z,30.9400000000
1964-02-01T00:00:00Z,30.9100000000
1964-03-01T00:00:00Z,30.9400000000
1964-04-01T00:00:00Z,30.9500000000
1964-05-01T00:00:00Z,30.9800000000
1964-06-01T00:00:00Z,31.0100000000
1964-07-01T00:00:00Z,31.0200000000
1964-08-01T00:00:00Z,31.0500000000
1964-09-01T00:00:00Z,31.0800000000
1964-10-01T00:00:00Z,31.1200000000
1964-11-01T00:00:00Z,31.2100000000
1964-12-01T00:00:00Z,31.2500000000
1965-01-01T00:00:00Z,31.2800000000
1965-02-01T00:00:00Z,31.2800000000
1965-03-01T00:00:00Z,31.3100000000
1965-04-01T00:00:00Z,31.3800000000
1965-05-01T00:00:00Z,31.4800000000
1965-06-01T00:00:00Z,31.6100000000
1965-07-01T00:00:00Z,31.5800000000
1965-08-01T00:00:00Z,31.5500000000
1965-09-01T00:00:00Z,31.6200000000
1965-10-01T00:00:00Z,31.6500000000
1965-11-01T00:00:00Z,31.7500000000
1965-12-01T00:00:00Z,31.8500000000
1966-01-01T00:00:00Z,31.8800000000
1966-02-01T00:00:00Z,32.0800000000
1966-03-01T00:00:00Z,32.1800000000
1966-04-01T00:00:00Z,32.2800000000
1966-05-01T00:00:00Z,32.3500000000
1966-06-01T00:00:00Z,32.3800000000
1966-07-01T00:00:00Z,32.4500000000
1966-08-01T00:00:00Z,32.6500000000
1966-09-01T00:00:00Z,32.7500000000
1966-10-01T00:00:00Z,32.8500000000
1966-11-01T00:00:00Z,32.8800000000
1966-12-01T00:00:00Z,32.9200000000
1967-01-01T00:00:00Z,32.9000000000
1967-02-01T00:00:00Z,33.0000000000
1967-03-01T00:00:00Z,33.0000000000
1967-04-01T00:00:00Z,33.1000000000
1967-05-01T00:00:00Z,33.1000000000
1967-06-01T00:00:00Z,33.3000000000
1967-07-01T00:00:00Z,33.4000000000
1967-08-01T00:00:00Z,33.5000000000
1967-09-01T00:00:00Z,33.6000000000
1967-10-01T00:00:00Z,33.7000000000
1967-11-01T00:00:00Z,33.9000000000
1967-12-01T00:00:00Z,34.0000000000
1968-01-01T00:00:00Z,34.1000000000
1968-02-01T00:00:00Z,34.2000000000
1968-03-01T00:00:00Z,34.3000000000
1968-04-01T00:00:00Z,34.4000000000
1968-05-01T00:00:00Z,34.5000000000
1968-06-01T00:00:00Z,34.7000000000
1968-07-01T00:00:00Z,34.9000000000
1968-08-01T00:00:00Z,35.0000000000
1968-09-01T00:00:00Z,35.1000000000
1968-10-01T00:00:00Z,35.3000000000
1968-11-01T00:00:00Z,35.4000000000
1968-12-01T00:00:00Z,35.6000000000
1969-01-01T00:00:00Z,35.7000000000
1969-02-01T00:00:00Z,35.8000000000
1969-03-01T00:00:00Z,36.1000000000
1969-04-01T00:00:00Z,36.3000000000
1969-05-01T00:00:00Z,36.4000000000
1969-06-01T00:00:00Z,36.6000000000
1969-07-01T00:00:00Z,36.8000000000
1969-08-01T00:00:00Z,36.9000000000
1969-09-01T00:00:00Z,37.1000000000
1969-10-01T00:00:00Z,37.3000000000
1969-11-01T00:00:00Z,37.5000000000
1969-12-01T00:00:00Z,37.7000000000
1970-01-01T00:00:00Z,37.9000000000
1970-02-01T00:00:00Z,38.1000000000
1970-03-01T00:00:00Z,38.3000000000
1970-04-01T00:00:00Z,38.5000000000
1970-05-01T00:00:00Z,38.6000000000
1970-06-01T00:00:00Z,38.8000000000
1970-07-01T00:00:00Z,38.9000000000
1970-08-01T00:00:00Z,39.0000000000
1970-09-01T00:00:00Z,39.2000000000
1970-10-01T00:00:00Z,39.4000000000
1970-11-01T00:00:00Z,39.6000000000
1970-12-01T00:00:00Z,39.8000000000
1971-01-01T00:00:00Z,39.9000000000
1971-02-01T00:00:00Z,39.9000000000
1971-03-01T00:00:00Z,40.0000000000
1971-04-01T00:00:00Z,40.1000000000
1971-05-01T00:00:00Z,40.3000000000
1971-06-01T00:00:00Z,40.5000000000
1971-07-01T00:00:00Z,40.6000000000
1971-08-01T00:00:00Z,40.7000000000
1971-09-01T00:00:00Z,40.8000000000
1971-10-01T00:00:00Z,40.9000000000
1971-11-01T00:00:00Z,41.0000000000
1971-12-01T00:00:00Z,41.1000000000
1972-01-01T00:00:00Z,41.2000000000
1972-02-01T00:00:00Z,41.4000000000
1972-03-01T00:00:00Z,41.4000000000
1972-04-01T00:00:00Z,41.5000000000
1972-05-01T00:00:00Z,41.6000000000
1972-06-01T00:00:00Z,41.7000000000
1972-07-01T00:00:00Z,41.8000000000
1972-08-01T00:00:00Z,41.9000000000
1972-09-01T00:00:00Z,42.1000000000
1972-10-01T00:00:00Z,42.2000000000
1972-11-01T00:00:00Z,42.4000000000
1972-12-01T00:00:00Z,42.5000000000
1973-01-01T00:00:00Z,42.7000000000
1973-02-01T00:00:00Z,43.0000000000
1973-03-01T00:00:00Z,43.4000000000
1973-04-01T00:00:00Z,43.7000000000
1973-05-01T00:00:00Z,43.9000000000
1973-06-01T00:00:00Z,44.2000000000
1973-07-01T00:00:00Z,44.2000000000
1973-08-01T00:00:00Z,45.0000000000
1973-09-01T00:00:00Z,45.2000000000
1973-10-01T00:00:00Z,45.6000000000
1973-11-01T00:00:00Z,45.9000000000
1973-12-01T00:00:00Z,46.3000000000
1974-01-01T00:00:00Z,46.8000000000
1974-02-01T00:00:00Z,47.3000000000
1974-03-01T00:00:00Z,47.8000000000
1974-04-01T00:00:00Z,48.1000000000
1974-05-01T00:00:00Z,48.6000000000
1974-06-01T00:00:00Z,49.0000000000
1974-07-01T00:00:00Z,49.3000000000
1974-08-01T00:00:00Z,49.9000000000
1974-09-01T00:00:00Z,50.6000000000
1974-10-01T00:00:00Z,51.0000000000
1974-11-01T00:00:00Z,51.5000000000
1974-12-01T00:00:00Z,51.9000000000
1975-01-01T00:00:00Z,52.3000000000
1975-02-01T00:00:00Z,52.6000000000
1975-03-01T00:00:00Z,52.8000000000
1975-04-01T00:00:00Z,53.0000000000
1975-05-01T00:00:00Z,53.1000000000
1975-06-01T00:00:00Z,53.5000000000
1975-07-01T00:00:00Z,54.0000000000
1975-08-01T00:00:00Z,54.2000000000
1975-09-01T00:00:00Z,54.6000000000
1975-10-01T00:00:00Z,54.9000000000
1975-11-01T00:00:00Z,55.3000000000
1975-12-01T00:00:00Z,55.6000000000
1976-01-01T00:00:00Z,55.8000000000
1976-02-01T00:00:00Z,55.9000000000
1976-03-01T00:00:00Z,56.0000000000
1976-04-01T00:00:00Z,56.1000000000
1976-05-01T00:00:00Z,56.4000000000
1976-06-01T00:00:00Z,56.7000000000
1976-07-01T00:00:00Z,57.0000000000
1976-08-01T00:00:00Z,57.3000000000
1976-09-01T00:00:00Z,57.6000000000
1976-10-01T00:00:00Z,57.9000000000
1976-11-01T00:00:00Z,58.1000000000
1976-12-01T00:00:00Z,58.4000000000
1977-01-01T00:00:00Z,58.7000000000
1977-02-01T00:00:00Z,59.3000000000
1977-03-01T00:00:00Z,59.6000000000
1977-04-01T00:00:00Z,60.0000000000
1977-05-01T00:00:00Z,60.2000000000
1977-06-01T00:00:00Z,60.5000000000
1977-07-01T00:00:00Z,60.8000000000
1977-08-01T00:00:00Z,61.1000000000
1977-09-01T00:00:00Z,61.3000000000
1977-10-01T00:00:00Z,61.6000000000
1977-11-01T00:00:00Z,62.0000000000
1977-12-01T00:00:00Z,62.3000000000
1978-01-01T00:00:00Z,62.7000000000
1978-02-01T00:00:00Z,63.0000000000
1978-03-01T00:00:00Z,63.4000000000
1978-04-01T00:00:00Z,63.9000000000
1978-05-01T00:00:00Z,64.5000000000
1978-06-01T00:00:00Z,65.0000000000
1978-07-01T00:00:00Z,65.5000000000
1978-08-01T00:00:00Z,65.9000000000
1978-09-01T00:00:00Z,66.5000000000
1978-10-01T00:00:00Z,67.1000000000
1978-11-01T00:00:00Z,67.5000000000
1978-12-01T00:00:00Z,67.9000000000
1979-01-01T00:00:00Z,68.5000000000
1979-02-01T00:00:00Z,69.2000000000
1979-03-01T00:00:00Z,69.9000000000
1979-04-01T00:00:00Z,70.6000000000
1979-05-01T00:00:00Z,71.4000000000
1979-06-01T00:00:00Z,72.2000000000
1979-07-01T00:00:00Z,73.0000000000
1979-08-01T00:00:00Z,73.7000000000
1979-09-01T00:00:00Z,74.4000000000
1979-10-01T00:00:00Z,75.2000000000
1979-11-01T00:00:00Z,76.0000000000
1979-12-01T00:00:00Z,76.9000000000
1980-01-01T00:00:00Z,78.0000000000
1980-02-01T00:00:00Z,79.0000000000
1980-03-01T00:00:00Z,80.1000000000
1980-04-01T00:00:00Z,80.9000000000
1980-05-01T00:00:00Z,81.7000000000
1980-06-01T00:00:00Z,82.5000000000
1980-07-01T00:00:00Z,82.6000000000
1980-08-01T00:00:00Z,83.2000000000
1980-09-01T00:00:00Z,83.9000000000
1980-10-01T00:00:00Z,84.7000000000
1980-11-01T00:00:00Z,85.6000000000
1980-12-01T00:00:00Z,86.4000000000
1981-01-01T00:00:00Z,87.2000000000
1981-02-01T00:00:00Z,88.0000000000
1981-03-01T00:00:00Z,88.6000000000
1981-04-01T00:00:00Z,89.1000000000
1981-05-01T00:00:00Z,89.7000000000
1981-06-01T00:00:00Z,90.5000000000
1981-07-01T00:00:00Z,91.5000000000
1981-08-01T00:00:00Z,92.2000000000
1981-09-01T00:00:00Z,93.1000000000
1981-10-01T00:00:00Z,93.4000000000
1981-11-01T00:00:00Z,93.8000000000
1981-12-01T00:00:00Z,94.1000000000
1982-01-01T00:00:00Z,94.4000000000
1982-02-01T00:00:00Z,94.7000000000
1982-03-01T00:00:00Z,94.7000000000
1982-04-01T00:00:00Z,95.0000000000
1982-05-01T00:00:00Z,95.9000000000
1982-06-01T00:00:00Z,97.0000000000
1982-07-01T00:00:00Z,97.5000000000
1982-08-01T00:00:00Z,97.7000000000
1982-09-01T00:00:00Z,97.7000000000
1982-10-01T00:00:00Z,98.1000000000
1982-11-01T00:00:00Z,98.0000000000
1982-12-01T00:00:00Z,97.7000000000
1983-01-01T00:00:00Z,97.9000000000
1983-02-01T00:00:00Z,98.0000000000
1983-03-01T00:00:00Z,98.1000000000
1983-04-01T00:00:00Z,98.8000000000
1983-05-01T00:00:00Z,99.2000000000
1983-06-01T00:00:00Z,99.4000000000
1983-07-01T00:00:00Z,99.8000000000
1983-08-01T00:00:00Z,100.1000000000
1983-09-01T00:00:00Z,100.4000000000
1983-10-01T00:00:00Z,100.8000000000
1983-11-01T00:00:00Z,101.1000000000
1983-12-01T00:00:00Z,101.4000000000
1984-01-01T00:00:00Z,102.1000000000
1984-02-01T00:00:00Z,102.6000000000
1984-03-01T00:00:00Z,102.9000000000
1984-04-01T00:00:00Z,103.3000000000
1984-05-01T00:00:00Z,103.5000000000
1984-06-01T00:00:00Z,103.7000000000
1984-07-01T00:00:00Z,104.1000000000
1984-08-01T00:00:00Z,104.4000000000
1984-09-01T00:00:00Z,104.7000000000
1984-10-01T00:00:00Z,105.1000000000
1984-11-01T00:00:00Z,105.3000000000
1984-12-01T00:00:00Z,105.5000000000
1985-01-01T00:00:00Z,105.7000000000
1985-02-01T00:00:00Z,106.3000000000
1985-03-01T00:00:00Z,106.8000000000
1985-04-01T00:00:00Z,107.0000000000
1985-05-01T00:00:00Z,107.2000000000
1985-06-01T00:00:00Z,107.5000000000
1985-07-01T00:00:00Z,107.7000000000
1985-08-01T00:00:00Z,107.9000000000
1985-09-01T00:00:00Z,108.1000000000
1985-10-01T00:00:00Z,108.5000000000
1985-11-01T00:00:00Z,109.0000000000
1985-12-01T00:00:00Z,109.5000000000
1986-01-01T00:00:00Z,109.9000000000
1986-02-01T00:00:00Z,109.7000000000
1986-03-01T00:00:00Z,109.1000000000
1986-04-01T00:00:00Z,108.7000000000
1986-05-01T00:00:00Z,109.0000000000
1986-06-01T00:00:00Z,109.4000000000
1986-07-01T00:00:00Z,109.5000000000
1986-08-01T00:00:00Z,109.6000000000
1986-09-01T00:00:00Z,110.0000000000
1986-10-01T00:00:00Z,110.2000000000
1986-11-01T00:00:00Z,110.4000000000
1986-12-01T00:00:00Z,110.8000000000
1987-01-01T00:00:00Z,111.4000000000
1987-02-01T00:00:00Z,111.8000000000
1987-03-01T00:00:00Z,112.2000000000
1987-04-01T00:00:00Z,112.7000000000
1987-05-01T00:00:00Z,113.0000000000
1987-06-01T00:00:00Z,113.5000000000
1987-07-01T00:00:00Z,113.8000000000
1987-08-01T00:00:00Z,114.3000000000
1987-09-01T00:00:00Z,114.7000000000
1987-10-01T00:00:00Z,115.0000000000
1987-11-01T00:00:00Z,115.4000000000
1987-12-01T00:00:00Z,115.6000000000
1988-01-01T00:00:00Z,116.0000000000
1988-02-01T00:00:00Z,116.2000000000
1988-03-01T00:00:00Z,116.5000000000
1988-04-01T00:00:00Z,117.2000000000
1988-05-01T00:00:00Z,117.5000000000
1988-06-01T00:00:00Z,118.0000000000
1988-07-01T00:00:00Z,118.5000000000
1988-08-01T00:00:00Z,119.0000000000
1988-09-01T00:00:00Z,119.5000000000
1988-10-01T00:00:00Z,119.9000000000
1988-11-01T00:00:00Z,120.3000000000
1988-12-01T00:00:00Z,120.7000000000
1989-01-01T00:00:00Z,121.2000000000
1989-02-01T00:00:00Z,121.6000000000
1989-03-01T00:00:00Z,122.2000000000
1989-04-01T00:00:00Z,123.1000000000
1989-05-01T00:00:00Z,123.7000000000
1989-06-01T00:00:00Z,124.1000000000
1989-07-01T00:00:00Z,124.5000000000
1989-08-01T00:00:00Z,124.5000000000
1989-09-01T00:00:00Z,124.8000000000
1989-10-01T00:00:00Z,125.4000000000
1989-11-01T00:00:00Z,125.9000000000
1989-12-01T00:00:00Z,126.3000000000
1990-01-01T00:00:00Z,127.5000000000
1990-02-01T00:00:00Z,128.0000000000
1990-03-01T00:00:00Z,128.6000000000
1990-04-01T00:00:00Z,128.9000000000
1990-05-01T00:00:00Z,129.1000000000
1990-06-01T00:00:00Z,129.9000000000
1990-07-01T00:00:00Z,130.5000000000
1990-08-01T00:00:00Z,131.6000000000
1990-09-01T00:00:00Z,132.5000000000
1990-10-01T00:00:00Z,133.4000000000
1990-11-01T00:00:00Z,133.7000000000
1990-12-01T00:00:00Z,134.2000000000
1991-01-01T00:00:00Z,134.7000000000
1991-02-01T00:00:00Z,134.8000000000
1991-03-01T00:00:00Z,134.8000000000
1991-04-01T00:00:00Z,135.1000000000
1991-05-01T00:00:00Z,135.6000000000
1991-06-01T00:00:00Z,136.0000000000
1991-07-01T00:00:00Z,136.2000000000
1991-08-01T00:00:00Z,136.6000000000
1991-09-01T00:00:00Z,137.0000000000
1991-10-01T00:00:00Z,137.2000000000
1991-11-01T00:00:00Z,137.8000000000
1991-12-01T00:00:00Z,138.2000000000
1992-01-01T00:00:00Z,138.3000000000
1992-02-01T00:00:00Z,138.6000000000
1992-03-01T00:00:00Z,139.1000000000
1992-04-01T00:00:00Z,139.4000000000
1992-05-01T00:00:00Z,139.7000000000
1992-06-01T00:00:00Z,140.1000000000
1992-07-01T00:00:00Z,140.5000000000
1992-08-01T00:00:00Z,140.8000000000
1992-09-01T00:00:00Z,141.1000000000
1992-10-01T00:00:00Z,141.7000000000
1992-11-01T00:00:00Z,142.1000000000
1992-12-01T00:00:00Z,142.3000000000
1993-01-01T00:00:00Z,142.8000000000
1993-02-01T00:00:00Z,143.1000000000
1993-03-01T00:00:00Z,143.3000000000
1993-04-01T00:00:00Z,143.8000000000
1993-05-01T00:00:00Z,144.2000000000
1993-06-01T00:00:00Z,144.3000000000
1993-07-01T00:00:00Z,144.5000000000
1993-08-01T00:00:00Z,144.8000000000
1993-09-01T00:00:00Z,145.0000000000
1993-10-01T00:00:00Z,145.6000000000
1993-11-01T00:00:00Z,146.0000000000
1993-12-01T00:00:00Z,146.3000000000
1994-01-01T00:00:00Z,146.3000000000
1994-02-01T00:00:00Z,146.7000000000
1994-03-01T00:00:00Z,147.1000000000
1994-04-01T00:00:00Z,147.2000000000
1994-05-01T00:00:00Z,147.5000000000
1994-06-01T00:00:00Z,147.9000000000
1994-07-01T00:00:00Z,148.4000000000
1994-08-01T00:00:00Z,149.0000000000
1994-09-01T00:00:00Z,149.3000000000
1994-10-01T00:00:00Z,149.4000000000
1994-11-01T00:00:00Z,149.8000000000
1994-12-01T00:00:00Z,150.1000000000
1995-01-01T00:00:00Z,150.5000000000
1995-02-01T00:00:00Z,150.9000000000
1995-03-01T00:00:00Z,151.2000000000
1995-04-01T00:00:00Z,151.8000000000
1995-05-01T00:00:00Z,152.1000000000
1995-06-01T00:00:00Z,152.4000000000
1995-07-01T00:00:00Z,152.6000000000
1995-08-01T00:00:00Z,152.9000000000
1995-09-01T00:00:00Z,153.1000000000
1995-10-01T00:00:00Z,153.5000000000
1995-11-01T00:00:00Z,153.7000000000
1995-12-01T00:00:00Z,153.9000000000
1996-01-01T00:00:00Z,154.7000000000
1996-02-01T00:00:00Z,155.0000000000
1996-03-01T00:00:00Z,155.5000000000
1996-04-01T00:00:00Z,156.1000000000
1996-05-01T00:00:00Z,156.4000000000
1996-06-01T00:00:00Z,156.7000000000
1996-07-01T00:00:00Z,157.0000000000
1996-08-01T00:00:00Z,157.2000000000
1996-09-01T00:00:00Z,157.7000000000
1996-10-01T00:00:00Z,158.2000000000
1996-11-01T00:00:00Z,158.7000000000
1996-12-01T00:00:00Z,159.1000000000
1997-01-01T00:00:00Z,159.4000000000
1997-02-01T00:00:00Z,159.7000000000
1997-03-01T00:00:00Z,159.8000000000
1997-04-01T00:00:00Z,159.9000000000
1997-05-01T00:00:00Z,159.9000000000
1997-06-01T00:00:00Z,160.2000000000
1997-07-01T00:00:00Z,160.4000000000
1997-08-01T00:00:00Z,160.8000000000
1997-09-01T00:00:00Z,161.2000000000
1997-10-01T00:00:00Z,161.5000000000
1997-11-01T00:00:00Z,161.7000000000
1997-12-01T00:00:00Z,161.8000000000
1998-01-01T00:00:00Z,162.0000000000
1998-02-01T00:00:00Z,162.0000000000
1998-03-01T00:00:00Z,162.0000000000
1998-04-01T00:00:00Z,162.2000000000
1998-05-01T00:00:00Z,162.6000000000
1998-06-01T00:00:00Z,162.8000000000
1998-07-01T00:00:00Z,163.2000000000
1998-08-01T00:00:00Z,163.4000000000
1998-09-01T00:00:00Z,163.5000000000
1998-10-01T00:00:00Z,163.9000000000
1998-11-01T00:00:00Z,164.1000000000
1998-12-01T00:00:00Z,164.4000000000
1999-01-01T00:00:00Z,164.7000000000
1999-02-01T00:00:00Z,164.7000000000
1999-03-01T00:00:00Z,164.8000000000
1999-04-01T00:00:00Z,165.9000000000
1999-05-01T00:00:00Z,166.0000000000
1999-06-01T00:00:00Z,166.0000000000
1999-07-01T00:00:00Z,166.7000000000
1999-08-01T00:00:00Z,167.1000000000
1999-09-01T00:00:00Z,167.8000000000
1999-10-01T00:00:00Z,168.1000000000
1999-11-01T00:00:00Z,168.4000000000
