timestamp,core_cpi
1990-01-01T00:00:00Z,132.1000000000
1990-02-01T00:00:00Z,132.7000000000
1990-03-01T00:00:00Z,133.5000000000
1990-04-01T00:00:00Z,134.0000000000
1990-05-01T00:00:00Z,134.4000000000
1990-06-01T00:00:00Z,135.1000000000
1990-07-01T00:00:00Z,135.8000000000
1990-08-01T00:00:00Z,136.6000000000
1990-09-01T00:00:00Z,137.1000000000
1990-10-01T00:00:00Z,137.6000000000
1990-11-01T00:00:00Z,138.0000000000
1990-12-01T00:00:00Z,138.6000000000
1991-01-01T00:00:00Z,139.5000000000
1991-02-01T00:00:00Z,140.2000000000
1991-03-01T00:00:00Z,140.5000000000
1991-04-01T00:00:00Z,140.9000000000
1991-05-01T00:00:00Z,141.3000000000
1991-06-01T00:00:00Z,141.8000000000
1991-07-01T00:00:00Z,142.3000000000
1991-08-01T00:00:00Z,142.9000000000
1991-09-01T00:00:00Z,143.4000000000
1991-10-01T00:00:00Z,143.7000000000
1991-11-01T00:00:00Z,144.2000000000
1991-12-01T00:00:00Z,144.7000000000
1992-01-01T00:00:00Z,145.1000000000
1992-02-01T00:00:00Z,145.4000000000
1992-03-01T00:00:00Z,145.9000000000
1992-04-01T00:00:00Z,146.3000000000
1992-05-01T00:00:00Z,146.8000000000
1992-06-01T00:00:00Z,147.1000000000
1992-07-01T00:00:00Z,147.6000000000
1992-08-01T00:00:00Z,147.9000000000
1992-09-01T00:00:00Z,148.1000000000
1992-10-01T00:00:00Z,148.8000000000
1992-11-01T00:00:00Z,149.2000000000
1992-12-01T00:00:00Z,149.6000000000
1993-01-01T00:00:00Z,150.1000000000
1993-02-01T00:00:00Z,150.6000000000
1993-03-01T00:00:00Z,150.8000000000
1993-04-01T00:00:00Z,151.4000000000
1993-05-01T00:00:00Z,151.8000000000
1993-06-01T00:00:00Z,152.1000000000
1993-07-01T00:00:00Z,152.3000000000
1993-08-01T00:00:00Z,152.8000000000
1993-09-01T00:00:00Z,152.9000000000
1993-10-01T00:00:00Z,153.4000000000
1993-11-01T00:00:00Z,153.9000000000
1993-12-01T00:00:00Z,154.3000000000
1994-01-01T00:00:00Z,154.5000000000
1994-02-01T00:00:00Z,154.8000000000
1994-03-01T00:00:00Z,155.3000000000
1994-04-01T00:00:00Z,155.5000000000
1994-05-01T00:00:00Z,155.9000000000
1994-06-01T00:00:00Z,156.4000000000
1994-07-01T00:00:00Z,156.7000000000
1994-08-01T00:00:00Z,157.1000000000
1994-09-01T00:00:00Z,157.5000000000
1994-10-01T00:00:00Z,157.8000000000
1994-11-01T00:00:00Z,158.2000000000
1994-12-01T00:00:00Z,158.3000000000
1995-01-01T00:00:00Z,159.0000000000
1995-02-01T00:00:00Z,159.4000000000
1995-03-01T00:00:00Z,159.9000000000
1995-04-01T00:00:00Z,160.4000000000
1995-05-01T00:00:00Z,160.7000000000
1995-06-01T00:00:00Z,161.1000000000
1995-07-01T00:00:00Z,161.4000000000
1995-08-01T00:00:00Z,161.8000000000
1995-09-01T00:00:00Z,162.2000000000
1995-10-01T00:00:00Z,162.7000000000
1995-11-01T00:00:00Z,163.0000000000
1995-12-01T00:00:00Z,163.1000000000
1996-01-01T00:00:00Z,163.7000000000
1996-02-01T00:00:00Z,164.0000000000
1996-03-01T00:00:00Z,164.4000000000
1996-04-01T00:00:00Z,164.6000000000
1996-05-01T00:00:00Z,165.0000000000
1996-06-01T00:00:00Z,165.4000000000
1996-07-01T00:00:00Z,165.7000000000
1996-08-01T00:00:00Z,166.0000000000
1996-09-01T00:00:00Z,166.5000000000
1996-10-01T00:00:00Z,166.8000000000
1996-11-01T00:00:00Z,167.2000000000
1996-12-01T00:00:00Z,167.4000000000
1997-01-01T00:00:00Z,167.8000000000
1997-02-01T00:00:00Z,168.1000000000
1997-03-01T00:00:00Z,168.4000000000
1997-04-01T00:00:00Z,168.9000000000
1997-05-01T00:00:00Z,169.2000000000
1997-06-01T00:00:00Z,169.4000000000
1997-07-01T00:00:00Z,169.7000000000
1997-08-01T00:00:00Z,169.8000000000
1997-09-01T00:00:00Z,170.2000000000
1997-10-01T00:00:00Z,170.6000000000
1997-11-01T00:00:00Z,170.8000000000
1997-12-01T00:00:00Z,171.2000000000
1998-01-01T00:00:00Z,171.6000000000
1998-02-01T00:00:00Z,171.9000000000
1998-03-01T00:00:00Z,172.2000000000
1998-04-01T00:00:00Z,172.5000000000
1998-05-01T00:00:00Z,172.9000000000
1998-06-01T00:00:00Z,173.2000000000
1998-07-01T00:00:00Z,173.5000000000
1998-08-01T00:00:00Z,174.0000000000
1998-09-01T00:00:00Z,174.2000000000
1998-10-01T00:00:00Z,174.4000000000
1998-11-01T00:00:00Z,174.8000000000
1998-12-01T00:00:00Z,175.4000000000
1999-01-01T00:00:00Z,175.6000000000
1999-02-01T00:00:00Z,175.6000000000
1999-03-01T00:00:00Z,175.7000000000
1999-04-01T00:00:00Z,176.3000000000
1999-05-01T00:00:00Z,176.5000000000
1999-06-01T00:00:00Z,176.6000000000
1999-07-01T00:00:00Z,177.1000000000
1999-08-01T00:00:00Z,177.3000000000
1999-09-01T00:00:00Z,177.8000000000
1999-10-01T00:00:00Z,178.1000000000
1999-11-01T00:00:00Z,178.4000000000
1999-12-01T00:00:00Z,178.7000000000
2000-01-01T00:00:00Z,179.3000000000
2000-02-01T00:00:00Z,179.4000000000
2000-03-01T00:00:00Z,180.0000000000
2000-04-01T00:00:00Z,180.3000000000
2000-05-01T00:00:00Z,180.7000000000
2000-06-01T00:00:00Z,181.1000000000
2000-07-01T00:00:00Z,181.5000000000
2000-08-01T00:00:00Z,181.9000000000
2000-09-01T00:00:00Z,182.3000000000
2000-10-01T00:00:00Z,182.6000000000
2000-11-01T00:00:00Z,183.1000000000
2000-12-01T00:00:00Z,183.3000000000
2001-01-01T00:00:00Z,183.9000000000
2001-02-01T00:00:00Z,184.4000000000
2001-03-01T00:00:00Z,184.7000000000
2001-04-01T00:00:00Z,185.1000000000
2001-05-01T00:00:00Z,185.3000000000
2001-06-01T00:00:00Z,186.0000000000
2001-07-01T00:00:00Z,186.4000000000
2001-08-01T00:00:00Z,186.7000000000
2001-09-01T00:00:00Z,187.1000000000
2001-10-01T00:00:00Z,187.4000000000
2001-11-01T00:00:00Z,188.1000000000
2001-12-01T00:00:00Z,188.4000000000
2002-01-01T00:00:00Z,188.7000000000
2002-02-01T00:00:00Z,189.1000000000
2002-03-01T00:00:00Z,189.2000000000
2002-04-01T00:00:00Z,189.7000000000
2002-05-01T00:00:00Z,190.0000000000
2002-06-01T00:00:00Z,190.2000000000
2002-07-01T00:00:00Z,190.5000000000
2002-08-01T00:00:00Z,191.1000000000
2002-09-01T00:00:00Z,191.3000000000
2002-10-01T00:00:00Z,191.5000000000
2002-11-01T00:00:00Z,191.9000000000
2002-12-01T00:00:00Z,192.1000000000
2003-01-01T00:00:00Z,192.4000000000
2003-02-01T00:00:00Z,192.5000000000
2003-03-01T00:00:00Z,192.5000000000
2003-04-01T00:00:00Z,192.5000000000
2003-05-01T00:00:00Z,192.9000000000
2003-06-01T00:00:00Z,193.0000000000
2003-07-01T00:00:00Z,193.4000000000
2003-08-01T00:00:00Z,193.6000000000
2003-09-01T00:00:00Z,193.7000000000
2003-10-01T00:00:00Z,194.0000000000
2003-11-01T00:00:00Z,194.0000000000
2003-12-01T00:00:00Z,194.2000000000
2004-01-01T00:00:00Z,194.6000000000
2004-02-01T00:00:00Z,194.9000000000
2004-03-01T00:00:00Z,195.5000000000
2004-04-01T00:00:00Z,195.9000000000
2004-05-01T00:00:00Z,196.2000000000
2004-06-01T00:00:00Z,196.6000000000
2004-07-01T00:00:00Z,196.8000000000
2004-08-01T00:00:00Z,196.9000000000
2004-09-01T00:00:00Z,197.5000000000
2004-10-01T00:00:00Z,197.9000000000
2004-11-01T00:00:00Z,198.3000000000
2004-12-01T00:00:00Z,198.6000000000
2005-01-01T00:00:00Z,199.0000000000
2005-02-01T00:00:00Z,199.4000000000
2005-03-01T00:00:00Z,200.1000000000
2005-04-01T00:00:00Z,200.2000000000
2005-05-01T00:00:00Z,200.5000000000
2005-06-01T00:00:00Z,200.6000000000
2005-07-01T00:00:00Z,200.9000000000
2005-08-01T00:00:00Z,201.1000000000
2005-09-01T00:00:00Z,201.3000000000
2005-10-01T00:00:00Z,202.0000000000
2005-11-01T00:00:00Z,202.5000000000
2005-12-01T00:00:00Z,202.8000000000
2006-01-01T00:00:00Z,203.2000000000
2006-02-01T00:00:00Z,203.6000000000
2006-03-01T00:00:00Z,204.3000000000
2006-04-01T00:00:00Z,204.8000000000
2006-05-01T00:00:00Z,205.4000000000
2006-06-01T00:00:00Z,205.9000000000
2006-07-01T00:00:00Z,206.3000000000
2006-08-01T00:00:00Z,206.8000000000
2006-09-01T00:00:00Z,207.2000000000
2006-10-01T00:00:00Z,207.6000000000
2006-11-01T00:00:00Z,207.8000000000
2006-12-01T00:00:00Z,208.1000000000
2007-01-01T00:00:00Z,208.6000000000
2007-02-01T00:00:00Z,209.1350000000
2007-03-01T00:00:00Z,209.4180000000
2007-04-01T00:00:00Z,209.7470000000
2007-05-01T00:00:00Z,210.0580000000
2007-06-01T00:00:00Z,210.3920000000
2007-07-01T00:00:00Z,210.7730000000
2007-08-01T00:00:00Z,211.1190000000
2007-09-01T00:00:00Z,211.5540000000
2007-10-01T00:00:00Z,212.0770000000
2007-11-01T00:00:00Z,212.6600000000
2007-12-01T00:00:00Z,213.1680000000
2008-01-01T00:00:00Z,213.7710000000
2008-02-01T00:00:00Z,213.9390000000
2008-03-01T00:00:00Z,214.4200000000
2008-04-01T00:00:00Z,214.5600000000
2008-05-01T00:00:00Z,214.9360000000
2008-06-01T00:00:00Z,215.4240000000
2008-07-01T00:00:00Z,215.9650000000
2008-08-01T00:00:00Z,216.3930000000
2008-09-01T00:00:00Z,216.7130000000
2008-10-01T00:00:00Z,216.7880000000
2008-11-01T00:00:00Z,216.9470000000
2008-12-01T00:00:00Z,216.9250000000
2009-01-01T00:00:00Z,217.3460000000
2009-02-01T00:00:00Z,217.7920000000
2009-03-01T00:00:00Z,218.2530000000
2009-04-01T00:00:00Z,218.7060000000
2009-05-01T00:00:00Z,218.9040000000
2009-06-01T00:00:00Z,219.1120000000
2009-07-01T00:00:00Z,219.2630000000
2009-08-01T00:00:00Z,219.4960000000
2009-09-01T00:00:00Z,219.9200000000
2009-10-01T00:00:00Z,220.5010000000
2009-11-01T00:00:00Z,220.6660000000
