timestamp,core_pce
1965-08-01T00:00:00Z,17.0560000000
1965-09-01T00:00:00Z,17.0760000000
1965-10-01T00:00:00Z,17.0700000000
1965-11-01T00:00:00Z,17.1020000000
1965-12-01T00:00:00Z,17.1540000000
1966-01-01T00:00:00Z,17.1590000000
1966-02-01T00:00:00Z,17.2010000000
1966-03-01T00:00:00Z,17.2230000000
1966-04-01T00:00:00Z,17.2850000000
1966-05-01T00:00:00Z,17.3310000000
1966-06-01T00:00:00Z,17.3870000000
1966-07-01T00:00:00Z,17.4380000000
1966-08-01T00:00:00Z,17.4700000000
1966-09-01T00:00:00Z,17.5240000000
1966-10-01T00:00:00Z,17.5810000000
1966-11-01T00:00:00Z,17.6250000000
1966-12-01T00:00:00Z,17.6790000000
1967-01-01T00:00:00Z,17.6950000000
1967-02-01T00:00:00Z,17.7270000000
1967-03-01T00:00:00Z,17.7540000000
1967-04-01T00:00:00Z,17.8030000000
1967-05-01T00:00:00Z,17.8420000000
1967-06-01T00:00:00Z,17.8870000000
1967-07-01T00:00:00Z,17.9480000000
1967-08-01T00:00:00Z,18.0030000000
1967-09-01T00:00:00Z,18.0670000000
1967-10-01T00:00:00Z,18.1340000000
1967-11-01T00:00:00Z,18.1920000000
1967-12-01T00:00:00Z,18.2370000000
1968-01-01T00:00:00Z,18.3180000000
1968-02-01T00:00:00Z,18.3970000000
1968-03-01T00:00:00Z,18.4700000000
1968-04-01T00:00:00Z,18.5380000000
1968-05-01T00:00:00Z,18.6080000000
1968-06-01T00:00:00Z,18.6810000000
1968-07-01T00:00:00Z,18.7430000000
1968-08-01T00:00:00Z,18.8160000000
1968-09-01T00:00:00Z,18.8920000000
1968-10-01T00:00:00Z,18.9690000000
1968-11-01T00:00:00Z,19.0410000000
1968-12-01T00:00:00Z,19.0980000000
1969-01-01T00:00:00Z,19.1700000000
1969-02-01T00:00:00Z,19.2360000000
1969-03-01T00:00:00Z,19.3260000000
1969-04-01T00:00:00Z,19.4000000000
1969-05-01T00:00:00Z,19.4780000000
1969-06-01T00:00:00Z,19.5450000000
1969-07-01T00:00:00Z,19.6360000000
1969-08-01T00:00:00Z,19.6910000000
1969-09-01T00:00:00Z,19.7700000000
1969-10-01T00:00:00Z,19.8550000000
1969-11-01T00:00:00Z,19.9310000000
1969-12-01T00:00:00Z,20.0050000000
1970-01-01T00:00:00Z,20.0710000000
1970-02-01T00:00:00Z,20.1480000000
1970-03-01T00:00:00Z,20.2230000000
1970-04-01T00:00:00Z,20.3030000000
1970-05-01T00:00:00Z,20.3750000000
1970-06-01T00:00:00Z,20.4480000000
1970-07-01T00:00:00Z,20.5260000000
1970-08-01T00:00:00Z,20.5970000000
1970-09-01T00:00:00Z,20.6830000000
1970-10-01T00:00:00Z,20.7850000000
1970-11-01T00:00:00Z,20.8920000000
1970-12-01T00:00:00Z,20.9970000000
1971-01-01T00:00:00Z,21.0800000000
1971-02-01T00:00:00Z,21.1600000000
1971-03-01T00:00:00Z,21.2280000000
1971-04-01T00:00:00Z,21.3070000000
1971-05-01T00:00:00Z,21.4000000000
1971-06-01T00:00:00Z,21.4850000000
1971-07-01T00:00:00Z,21.5670000000
1971-08-01T00:00:00Z,21.5970000000
1971-09-01T00:00:00Z,21.6330000000
1971-10-01T00:00:00Z,21.6670000000
1971-11-01T00:00:00Z,21.7160000000
1971-12-01T00:00:00Z,21.7840000000
1972-01-01T00:00:00Z,21.8770000000
1972-02-01T00:00:00Z,21.9360000000
1972-03-01T00:00:00Z,21.9790000000
1972-04-01T00:00:00Z,22.0300000000
1972-05-01T00:00:00Z,22.0810000000
1972-06-01T00:00:00Z,22.1260000000
1972-07-01T00:00:00Z,22.1890000000
1972-08-01T00:00:00Z,22.2360000000
1972-09-01T00:00:00Z,22.3100000000
1972-10-01T00:00:00Z,22.3230000000
1972-11-01T00:00:00Z,22.3820000000
1972-12-01T00:00:00Z,22.4490000000
1973-01-01T00:00:00Z,22.4630000000
1973-02-01T00:00:00Z,22.5340000000
1973-03-01T00:00:00Z,22.6250000000
1973-04-01T00:00:00Z,22.7560000000
1973-05-01T00:00:00Z,22.8440000000
1973-06-01T00:00:00Z,22.9430000000
1973-07-01T00:00:00Z,23.0410000000
1973-08-01T00:00:00Z,23.1480000000
1973-09-01T00:00:00Z,23.2650000000
1973-10-01T00:00:00Z,23.3550000000
1973-11-01T00:00:00Z,23.4680000000
1973-12-01T00:00:00Z,23.5980000000
1974-01-01T00:00:00Z,23.7140000000
1974-02-01T00:00:00Z,23.8650000000
1974-03-01T00:00:00Z,24.0510000000
1974-04-01T00:00:00Z,24.2310000000
1974-05-01T00:00:00Z,24.4640000000
1974-06-01T00:00:00Z,24.7150000000
1974-07-01T00:00:00Z,24.9340000000
1974-08-01T00:00:00Z,25.1740000000
1974-09-01T00:00:00Z,25.4000000000
1974-10-01T00:00:00Z,25.5990000000
1974-11-01T00:00:00Z,25.7860000000
1974-12-01T00:00:00Z,25.9680000000
1975-01-01T00:00:00Z,26.1190000000
1975-02-01T00:00:00Z,26.3040000000
1975-03-01T00:00:00Z,26.4410000000
1975-04-01T00:00:00Z,26.5700000000
1975-05-01T00:00:00Z,26.6830000000
1975-06-01T00:00:00Z,26.8130000000
1975-07-01T00:00:00Z,26.9780000000
1975-08-01T00:00:00Z,27.0710000000
1975-09-01T00:00:00Z,27.2180000000
1975-10-01T00:00:00Z,27.3540000000
1975-11-01T00:00:00Z,27.5350000000
1975-12-01T00:00:00Z,27.7020000000
1976-01-01T00:00:00Z,27.8440000000
1976-02-01T00:00:00Z,27.9550000000
1976-03-01T00:00:00Z,28.0470000000
1976-04-01T00:00:00Z,28.1570000000
1976-05-01T00:00:00Z,28.2900000000
1976-06-01T00:00:00Z,28.4050000000
1976-07-01T00:00:00Z,28.5610000000
1976-08-01T00:00:00Z,28.7260000000
1976-09-01T00:00:00Z,28.8940000000
1976-10-01T00:00:00Z,29.0360000000
1976-11-01T00:00:00Z,29.1680000000
1976-12-01T00:00:00Z,29.3260000000
1977-01-01T00:00:00Z,29.5050000000
1977-02-01T00:00:00Z,29.6860000000
1977-03-01T00:00:00Z,29.8120000000
1977-04-01T00:00:00Z,29.9590000000
1977-05-01T00:00:00Z,30.1120000000
1977-06-01T00:00:00Z,30.2920000000
1977-07-01T00:00:00Z,30.4790000000
1977-08-01T00:00:00Z,30.6290000000
1977-09-01T00:00:00Z,30.7580000000
1977-10-01T00:00:00Z,30.9070000000
1977-11-01T00:00:00Z,31.0670000000
1977-12-01T00:00:00Z,31.2270000000
1978-01-01T00:00:00Z,31.4140000000
1978-02-01T00:00:00Z,31.5350000000
1978-03-01T00:00:00Z,31.7060000000
1978-04-01T00:00:00Z,31.9110000000
1978-05-01T00:00:00Z,32.0990000000
1978-06-01T00:00:00Z,32.2780000000
1978-07-01T00:00:00Z,32.4680000000
1978-08-01T00:00:00Z,32.6420000000
1978-09-01T00:00:00Z,32.8300000000
1978-10-01T00:00:00Z,33.0710000000
1978-11-01T00:00:00Z,33.2490000000
1978-12-01T00:00:00Z,33.3780000000
1979-01-01T00:00:00Z,33.5490000000
1979-02-01T00:00:00Z,33.6590000000
1979-03-01T00:00:00Z,33.8520000000
1979-04-01T00:00:00Z,34.1650000000
1979-05-01T00:00:00Z,34.4620000000
1979-06-01T00:00:00Z,34.6550000000
1979-07-01T00:00:00Z,34.8290000000
1979-08-01T00:00:00Z,35.0600000000
1979-09-01T00:00:00Z,35.2990000000
1979-10-01T00:00:00Z,35.5570000000
1979-11-01T00:00:00Z,35.7840000000
1979-12-01T00:00:00Z,36.0410000000
1980-01-01T00:00:00Z,36.3150000000
1980-02-01T00:00:00Z,36.6770000000
1980-03-01T00:00:00Z,37.0170000000
1980-04-01T00:00:00Z,37.2070000000
1980-05-01T00:00:00Z,37.5070000000
1980-06-01T00:00:00Z,37.7560000000
1980-07-01T00:00:00Z,38.0210000000
1980-08-01T00:00:00Z,38.2960000000
1980-09-01T00:00:00Z,38.6570000000
1980-10-01T00:00:00Z,38.9750000000
1980-11-01T00:00:00Z,39.2820000000
1980-12-01T00:00:00Z,39.5180000000
1981-01-01T00:00:00Z,39.8610000000
1981-02-01T00:00:00Z,40.1520000000
1981-03-01T00:00:00Z,40.3750000000
1981-04-01T00:00:00Z,40.6330000000
1981-05-01T00:00:00Z,40.9130000000
1981-06-01T00:00:00Z,41.1170000000
1981-07-01T00:00:00Z,41.3650000000
1981-08-01T00:00:00Z,41.6420000000
1981-09-01T00:00:00Z,41.9150000000
1981-10-01T00:00:00Z,42.1650000000
1981-11-01T00:00:00Z,42.4110000000
1981-12-01T00:00:00Z,42.5680000000
1982-01-01T00:00:00Z,42.8290000000
1982-02-01T00:00:00Z,42.9940000000
1982-03-01T00:00:00Z,43.1820000000
1982-04-01T00:00:00Z,43.3530000000
1982-05-01T00:00:00Z,43.5890000000
1982-06-01T00:00:00Z,43.8080000000
1982-07-01T00:00:00Z,44.0920000000
1982-08-01T00:00:00Z,44.2950000000
1982-09-01T00:00:00Z,44.4590000000
1982-10-01T00:00:00Z,44.7410000000
1982-11-01T00:00:00Z,44.9060000000
1982-12-01T00:00:00Z,45.0490000000
1983-01-01T00:00:00Z,45.3570000000
1983-02-01T00:00:00Z,45.5250000000
1983-03-01T00:00:00Z,45.5830000000
1983-04-01T00:00:00Z,45.7210000000
1983-05-01T00:00:00Z,45.7870000000
1983-06-01T00:00:00Z,46.0010000000
1983-07-01T00:00:00Z,46.3110000000
1983-08-01T00:00:00Z,46.5500000000
1983-09-01T00:00:00Z,46.7380000000
1983-10-01T00:00:00Z,46.8210000000
1983-11-01T00:00:00Z,46.9300000000
1983-12-01T00:00:00Z,46.9650000000
1984-01-01T00:00:00Z,47.1210000000
1984-02-01T00:00:00Z,47.4180000000
1984-03-01T00:00:00Z,47.5980000000
1984-04-01T00:00:00Z,47.8220000000
1984-05-01T00:00:00Z,47.9330000000
1984-06-01T00:00:00Z,48.0460000000
1984-07-01T00:00:00Z,48.2530000000
1984-08-01T00:00:00Z,48.4120000000
1984-09-01T00:00:00Z,48.4860000000
1984-10-01T00:00:00Z,48.5950000000
1984-11-01T00:00:00Z,48.6980000000
1984-12-01T00:00:00Z,48.8910000000
1985-01-01T00:00:00Z,49.1650000000
1985-02-01T00:00:00Z,49.4200000000
1985-03-01T00:00:00Z,49.5930000000
1985-04-01T00:00:00Z,49.6520000000
1985-05-01T00:00:00Z,49.8230000000
1985-06-01T00:00:00Z,49.9880000000
1985-07-01T00:00:00Z,50.1340000000
1985-08-01T00:00:00Z,50.3800000000
1985-09-01T00:00:00Z,50.4840000000
1985-10-01T00:00:00Z,50.5650000000
1985-11-01T00:00:00Z,50.6890000000
1985-12-01T00:00:00Z,50.8270000000
1986-01-01T00:00:00Z,51.1010000000
1986-02-01T00:00:00Z,51.2330000000
1986-03-01T00:00:00Z,51.3890000000
1986-04-01T00:00:00Z,51.4820000000
1986-05-01T00:00:00Z,51.5700000000
1986-06-01T00:00:00Z,51.7250000000
1986-07-01T00:00:00Z,51.8190000000
1986-08-01T00:00:00Z,51.9250000000
1986-09-01T00:00:00Z,52.0960000000
1986-10-01T00:00:00Z,52.2730000000
1986-11-01T00:00:00Z,52.3840000000
1986-12-01T00:00:00Z,52.4520000000
1987-01-01T00:00:00Z,52.5780000000
1987-02-01T00:00:00Z,52.6850000000
1987-03-01T00:00:00Z,52.8410000000
1987-04-01T00:00:00Z,53.0650000000
1987-05-01T00:00:00Z,53.2140000000
1987-06-01T00:00:00Z,53.3600000000
1987-07-01T00:00:00Z,53.4980000000
1987-08-01T00:00:00Z,53.6790000000
1987-09-01T00:00:00Z,53.8920000000
1987-10-01T00:00:00Z,54.1220000000
1987-11-01T00:00:00Z,54.2350000000
1987-12-01T00:00:00Z,54.3490000000
1988-01-01T00:00:00Z,54.6060000000
1988-02-01T00:00:00Z,54.7180000000
1988-03-01T00:00:00Z,54.9520000000
1988-04-01T00:00:00Z,55.2190000000
1988-05-01T00:00:00Z,55.4070000000
1988-06-01T00:00:00Z,55.6410000000
1988-07-01T00:00:00Z,55.8680000000
1988-08-01T00:00:00Z,56.0070000000
1988-09-01T00:00:00Z,56.3070000000
1988-10-01T00:00:00Z,56.5210000000
1988-11-01T00:00:00Z,56.6760000000
1988-12-01T00:00:00Z,56.8640000000
1989-01-01T00:00:00Z,57.1520000000
1989-02-01T00:00:00Z,57.2970000000
1989-03-01T00:00:00Z,57.4680000000
1989-04-01T00:00:00Z,57.6610000000
1989-05-01T00:00:00Z,57.8330000000
1989-06-01T00:00:00Z,57.9870000000
1989-07-01T00:00:00Z,58.1360000000
1989-08-01T00:00:00Z,58.2170000000
1989-09-01T00:00:00Z,58.4190000000
1989-10-01T00:00:00Z,58.6310000000
1989-11-01T00:00:00Z,58.7870000000
1989-12-01T00:00:00Z,58.9540000000
1990-01-01T00:00:00Z,59.1810000000
1990-02-01T00:00:00Z,59.4680000000
1990-03-01T00:00:00Z,59.7540000000
1990-04-01T00:00:00Z,59.9320000000
1990-05-01T00:00:00Z,60.1150000000
1990-06-01T00:00:00Z,60.3490000000
1990-07-01T00:00:00Z,60.5010000000
1990-08-01T00:00:00Z,60.7530000000
1990-09-01T00:00:00Z,60.9650000000
1990-10-01T00:00:00Z,61.1720000000
1990-11-01T00:00:00Z,61.2460000000
1990-12-01T00:00:00Z,61.3310000000
1991-01-01T00:00:00Z,61.6370000000
1991-02-01T00:00:00Z,61.8070000000
1991-03-01T00:00:00Z,61.9360000000
1991-04-01T00:00:00Z,62.0600000000
1991-05-01T00:00:00Z,62.3070000000
1991-06-01T00:00:00Z,62.4420000000
1991-07-01T00:00:00Z,62.6320000000
1991-08-01T00:00:00Z,62.8040000000
1991-09-01T00:00:00Z,63.0550000000
1991-10-01T00:00:00Z,63.1940000000
1991-11-01T00:00:00Z,63.3120000000
1991-12-01T00:00:00Z,63.4680000000
1992-01-01T00:00:00Z,63.6410000000
1992-02-01T00:00:00Z,63.8140000000
1992-03-01T00:00:00Z,63.9730000000
1992-04-01T00:00:00Z,64.1830000000
1992-05-01T00:00:00Z,64.2730000000
1992-06-01T00:00:00Z,64.3230000000
1992-07-01T00:00:00Z,64.5660000000
1992-08-01T00:00:00Z,64.6250000000
1992-09-01T00:00:00Z,64.7300000000
1992-10-01T00:00:00Z,64.9790000000
1992-11-01T00:00:00Z,65.1210000000
1992-12-01T00:00:00Z,65.2420000000
1993-01-01T00:00:00Z,65.4320000000
1993-02-01T00:00:00Z,65.5570000000
1993-03-01T00:00:00Z,65.7000000000
1993-04-01T00:00:00Z,65.8910000000
1993-05-01T00:00:00Z,66.1140000000
1993-06-01T00:00:00Z,66.1770000000
1993-07-01T00:00:00Z,66.3140000000
1993-08-01T00:00:00Z,66.4380000000
1993-09-01T00:00:00Z,66.5380000000
1993-10-01T00:00:00Z,66.6470000000
1993-11-01T00:00:00Z,66.8190000000
1993-12-01T00:00:00Z,66.8490000000
1994-01-01T00:00:00Z,66.9020000000
1994-02-01T00:00:00Z,67.0470000000
1994-03-01T00:00:00Z,67.2750000000
1994-04-01T00:00:00Z,67.3760000000
1994-05-01T00:00:00Z,67.5260000000
1994-06-01T00:00:00Z,67.6760000000
1994-07-01T00:00:00Z,67.8180000000
1994-08-01T00:00:00Z,67.8940000000
1994-09-01T00:00:00Z,67.9970000000
1994-10-01T00:00:00Z,68.1570000000
1994-11-01T00:00:00Z,68.2820000000
1994-12-01T00:00:00Z,68.3050000000
1995-01-01T00:00:00Z,68.4750000000
1995-02-01T00:00:00Z,68.5870000000
1995-03-01T00:00:00Z,68.7550000000
1995-04-01T00:00:00Z,68.9150000000
1995-05-01T00:00:00Z,69.0320000000
1995-06-01T00:00:00Z,69.0920000000
1995-07-01T00:00:00Z,69.2010000000
1995-08-01T00:00:00Z,69.3670000000
1995-09-01T00:00:00Z,69.4580000000
1995-10-01T00:00:00Z,69.6270000000
1995-11-01T00:00:00Z,69.6720000000
1995-12-01T00:00:00Z,69.7700000000
1996-01-01T00:00:00Z,69.8490000000
1996-02-01T00:00:00Z,69.9400000000
1996-03-01T00:00:00Z,70.1020000000
1996-04-01T00:00:00Z,70.1970000000
1996-05-01T00:00:00Z,70.3190000000
1996-06-01T00:00:00Z,70.3730000000
1996-07-01T00:00:00Z,70.5050000000
1996-08-01T00:00:00Z,70.5660000000
1996-09-01T00:00:00Z,70.7800000000
1996-10-01T00:00:00Z,70.9480000000
1996-11-01T00:00:00Z,71.0410000000
1996-12-01T00:00:00Z,71.0680000000
1997-01-01T00:00:00Z,71.1440000000
1997-02-01T00:00:00Z,71.2900000000
1997-03-01T00:00:00Z,71.4600000000
1997-04-01T00:00:00Z,71.6000000000
1997-05-01T00:00:00Z,71.6520000000
1997-06-01T00:00:00Z,71.7580000000
1997-07-01T00:00:00Z,71.8070000000
1997-08-01T00:00:00Z,71.7780000000
1997-09-01T00:00:00Z,71.9270000000
1997-10-01T00:00:00Z,72.0360000000
1997-11-01T00:00:00Z,72.0580000000
1997-12-01T00:00:00Z,72.1000000000
1998-01-01T00:00:00Z,72.2100000000
1998-02-01T00:00:00Z,72.2720000000
1998-03-01T00:00:00Z,72.3490000000
1998-04-01T00:00:00Z,72.4820000000
1998-05-01T00:00:00Z,72.5520000000
1998-06-01T00:00:00Z,72.4610000000
1998-07-01T00:00:00Z,72.6650000000
1998-08-01T00:00:00Z,72.8070000000
1998-09-01T00:00:00Z,72.7950000000
1998-10-01T00:00:00Z,72.9370000000
1998-11-01T00:00:00Z,72.9500000000
1998-12-01T00:00:00Z,73.0760000000
1999-01-01T00:00:00Z,73.1800000000
1999-02-01T00:00:00Z,73.1550000000
1999-03-01T00:00:00Z,73.1770000000
1999-04-01T00:00:00Z,73.3650000000
1999-05-01T00:00:00Z,73.4350000000
1999-06-01T00:00:00Z,73.4740000000
1999-07-01T00:00:00Z,73.6060000000
1999-08-01T00:00:00Z,73.6420000000
1999-09-01T00:00:00Z,73.8370000000
1999-10-01T00:00:00Z,73.9630000000
1999-11-01T00:00:00Z,74.0340000000
1999-12-01T00:00:00Z,74.1280000000
2000-01-01T00:00:00Z,74.3060000000
2000-02-01T00:00:00Z,74.4150000000
2000-03-01T00:00:00Z,74.5680000000
2000-04-01T00:00:00Z,74.6170000000
2000-05-01T00:00:00Z,74.6970000000
2000-06-01T00:00:00Z,74.7540000000
2000-07-01T00:00:00Z,74.9250000000
2000-08-01T00:00:00Z,75.0210000000
2000-09-01T00:00:00Z,75.2030000000
2000-10-01T00:00:00Z,75.3080000000
2000-11-01T00:00:00Z,75.4410000000
2000-12-01T00:00:00Z,75.5150000000
2001-01-01T00:00:00Z,75.7960000000
2001-02-01T00:00:00Z,75.9300000000
2001-03-01T00:00:00Z,76.0090000000
2001-04-01T00:00:00Z,76.1300000000
2001-05-01T00:00:00Z,76.1480000000
2001-06-01T00:00:00Z,76.3180000000
2001-07-01T00:00:00Z,76.5150000000
2001-08-01T00:00:00Z,76.5530000000
2001-09-01T00:00:00Z,76.1180000000
2001-10-01T00:00:00Z,76.6540000000
2001-11-01T00:00:00Z,76.8100000000
2001-12-01T00:00:00Z,76.8280000000
2002-01-01T00:00:00Z,76.8710000000
2002-02-01T00:00:00Z,77.0180000000
2002-03-01T00:00:00Z,77.1100000000
2002-04-01T00:00:00Z,77.3250000000
2002-05-01T00:00:00Z,77.4110000000
2002-06-01T00:00:00Z,77.5340000000
2002-07-01T00:00:00Z,77.6920000000
2002-08-01T00:00:00Z,77.8450000000
2002-09-01T00:00:00Z,77.9720000000
2002-10-01T00:00:00Z,78.0380000000
2002-11-01T00:00:00Z,78.1140000000
2002-12-01T00:00:00Z,78.1870000000
2003-01-01T00:00:00Z,78.2400000000
2003-02-01T00:00:00Z,78.3480000000
2003-03-01T00:00:00Z,78.4740000000
2003-04-01T00:00:00Z,78.5610000000
2003-05-01T00:00:00Z,78.6740000000
2003-06-01T00:00:00Z,78.7180000000
2003-07-01T00:00:00Z,78.9150000000
2003-08-01T00:00:00Z,79.0040000000
2003-09-01T00:00:00Z,79.1140000000
2003-10-01T00:00:00Z,79.2600000000
2003-11-01T00:00:00Z,79.3680000000
2003-12-01T00:00:00Z,79.4670000000
2004-01-01T00:00:00Z,79.6710000000
2004-02-01T00:00:00Z,79.8000000000
2004-03-01T00:00:00Z,79.9340000000
2004-04-01T00:00:00Z,80.1420000000
2004-05-01T00:00:00Z,80.2520000000
2004-06-01T00:00:00Z,80.3790000000
2004-07-01T00:00:00Z,80.4740000000
2004-08-01T00:00:00Z,80.5050000000
2004-09-01T00:00:00Z,80.6560000000
2004-10-01T00:00:00Z,80.8310000000
2004-11-01T00:00:00Z,81.0050000000
2004-12-01T00:00:00Z,81.1090000000
2005-01-01T00:00:00Z,81.4010000000
2005-02-01T00:00:00Z,81.5360000000
2005-03-01T00:00:00Z,81.7370000000
2005-04-01T00:00:00Z,81.8310000000
2005-05-01T00:00:00Z,81.9990000000
2005-06-01T00:00:00Z,82.0560000000
2005-07-01T00:00:00Z,82.1760000000
2005-08-01T00:00:00Z,82.2430000000
2005-09-01T00:00:00Z,82.4250000000
2005-10-01T00:00:00Z,82.6620000000
2005-11-01T00:00:00Z,82.8730000000
2005-12-01T00:00:00Z,82.9590000000
2006-01-01T00:00:00Z,83.1450000000
2006-02-01T00:00:00Z,83.2790000000
2006-03-01T00:00:00Z,83.5090000000
2006-04-01T00:00:00Z,83.7640000000
2006-05-01T00:00:00Z,83.9740000000
2006-06-01T00:00:00Z,84.1860000000
2006-07-01T00:00:00Z,84.2680000000
2006-08-01T00:00:00Z,84.4400000000
2006-09-01T00:00:00Z,84.5730000000
2006-10-01T00:00:00Z,84.7260000000
2006-11-01T00:00:00Z,84.7660000000
2006-12-01T00:00:00Z,84.8800000000
2007-01-01T00:00:00Z,85.2240000000
2007-02-01T00:00:00Z,85.4080000000
2007-03-01T00:00:00Z,85.4940000000
2007-04-01T00:00:00Z,85.6160000000
2007-05-01T00:00:00Z,85.7170000000
2007-06-01T00:00:00Z,85.8590000000
2007-07-01T00:00:00Z,85.9880000000
2007-08-01T00:00:00Z,86.1160000000
2007-09-01T00:00:00Z,86.3510000000
2007-10-01T00:00:00Z,86.5760000000
2007-11-01T00:00:00Z,86.7460000000
2007-12-01T00:00:00Z,86.9200000000
2008-01-01T00:00:00Z,87.0930000000
2008-02-01T00:00:00Z,87.1780000000
2008-03-01T00:00:00Z,87.3490000000
2008-04-01T00:00:00Z,87.4000000000
2008-05-01T00:00:00Z,87.5590000000
2008-06-01T00:00:00Z,87.7600000000
2008-07-01T00:00:00Z,87.9180000000
2008-08-01T00:00:00Z,88.0260000000
2008-09-01T00:00:00Z,88.1160000000
2008-10-01T00:00:00Z,87.9910000000
2008-11-01T00:00:00Z,87.9520000000
2008-12-01T00:00:00Z,87.9090000000
2009-01-01T00:00:00Z,87.8820000000
2009-02-01T00:00:00Z,87.9520000000
2009-03-01T00:00:00Z,88.0150000000
2009-04-01T00:00:00Z,88.2110000000
2009-05-01T00:00:00Z,88.2790000000
2009-06-01T00:00:00Z,88.3920000000
2009-07-01T00:00:00Z,88.4680000000
2009-08-01T00:00:00Z,88.5990000000
2009-09-01T00:00:00Z,88.7550000000
2009-10-01T00:00:00Z,89.0820000000
2009-11-01T00:00:00Z,89.1600000000
2009-12-01T00:00:00Z,89.2360000000
2010-01-01T00:00:00Z,89.3680000000
2010-02-01T00:00:00Z,89.4460000000
2010-03-01T00:00:00Z,89.5790000000
2010-04-01T00:00:00Z,89.6250000000
2010-05-01T00:00:00Z,89.7240000000
2010-06-01T00:00:00Z,89.7670000000
2010-07-01T00:00:00Z,89.7690000000
2010-08-01T00:00:00Z,89.8550000000
2010-09-01T00:00:00Z,89.9060000000
2010-10-01T00:00:00Z,90.0430000000
2010-11-01T00:00:00Z,90.1600000000
2010-12-01T00:00:00Z,90.1790000000
2011-01-01T00:00:00Z,90.3720000000
2011-02-01T00:00:00Z,90.5300000000
2011-03-01T00:00:00Z,90.6670000000
2011-04-01T00:00:00Z,90.8750000000
2011-05-01T00:00:00Z,91.0910000000
2011-06-01T00:00:00Z,91.1910000000
2011-07-01T00:00:00Z,91.3260000000
2011-08-01T00:00:00Z,91.5080000000
2011-09-01T00:00:00Z,91.5700000000
2011-10-01T00:00:00Z,91.6140000000
2011-11-01T00:00:00Z,91.8080000000
