timestamp,eurusd
1999-09-15T00:00:00Z,1.0385000000
1999-09-16T00:00:00Z,1.0418000000
1999-09-17T00:00:00Z,1.0399000000
1999-09-20T00:00:00Z,1.0408000000
1999-09-21T00:00:00Z,1.0460000000
1999-09-22T00:00:00Z,1.0500000000
1999-09-23T00:00:00Z,1.0415000000
1999-09-24T00:00:00Z,1.0466000000
1999-09-27T00:00:00Z,1.0431000000
1999-09-28T00:00:00Z,1.0509000000
1999-09-29T00:00:00Z,1.0613000000
1999-09-30T00:00:00Z,1.0643000000
1999-10-01T00:00:00Z,1.0718000000
1999-10-04T00:00:00Z,1.0703000000
1999-10-05T00:00:00Z,1.0693000000
1999-10-06T00:00:00Z,1.0704000000
1999-10-07T00:00:00Z,1.0721000000
1999-10-08T00:00:00Z,1.0630000000
1999-10-12T00:00:00Z,1.0737000000
1999-10-13T00:00:00Z,1.0758000000
1999-10-14T00:00:00Z,1.0799000000
1999-10-15T00:00:00Z,1.0887000000
1999-10-18T00:00:00Z,1.0863000000
1999-10-19T00:00:00Z,1.0833000000
1999-10-20T00:00:00Z,1.0765000000
1999-10-21T00:00:00Z,1.0808000000
1999-10-22T00:00:00Z,1.0678000000
1999-10-25T00:00:00Z,1.0666000000
1999-10-26T00:00:00Z,1.0578000000
1999-10-27T00:00:00Z,1.0532000000
1999-10-28T00:00:00Z,1.0519000000
1999-10-29T00:00:00Z,1.0518000000
1999-11-01T00:00:00Z,1.0494000000
1999-11-02T00:00:00Z,1.0506000000
1999-11-03T00:00:00Z,1.0485000000
1999-11-04T00:00:00Z,1.0440000000
1999-11-05T00:00:00Z,1.0400000000
1999-11-08T00:00:00Z,1.0363000000
1999-11-09T00:00:00Z,1.0401000000
1999-11-10T00:00:00Z,1.0436000000
1999-11-12T00:00:00Z,1.0315000000
1999-11-15T00:00:00Z,1.0315000000
1999-11-16T00:00:00Z,1.0312000000
1999-11-17T00:00:00Z,1.0403000000
1999-11-18T00:00:00Z,1.0297000000
1999-11-19T00:00:00Z,1.0313000000
1999-11-22T00:00:00Z,1.0327000000
1999-11-23T00:00:00Z,1.0261000000
1999-11-24T00:00:00Z,1.0176000000
1999-11-26T00:00:00Z,1.0137000000
1999-11-29T00:00:00Z,1.0100000000
1999-11-30T00:00:00Z,1.0077000000
1999-12-01T00:00:00Z,1.0059000000
1999-12-02T00:00:00Z,1.0023000000
1999-12-03T00:00:00Z,1.0016000000
1999-12-06T00:00:00Z,1.0252000000
1999-12-07T00:00:00Z,1.0222000000
1999-12-08T00:00:00Z,1.0263000000
1999-12-09T00:00:00Z,1.0161000000
1999-12-10T00:00:00Z,1.0158000000
1999-12-13T00:00:00Z,1.0120000000
1999-12-14T00:00:00Z,1.0067000000
1999-12-15T00:00:00Z,1.0066000000
1999-12-16T00:00:00Z,1.0169000000
1999-12-17T00:00:00Z,1.0088000000
1999-12-20T00:00:00Z,1.0066000000
1999-12-21T00:00:00Z,1.0093000000
1999-12-22T00:00:00Z,1.0080000000
1999-12-23T00:00:00Z,1.0162000000
1999-12-24T00:00:00Z,1.0128000000
1999-12-27T00:00:00Z,1.0136000000
1999-12-28T00:00:00Z,1.0068000000
1999-12-29T00:00:00Z,1.0045000000
1999-12-30T00:00:00Z,1.0024000000
1999-12-31T00:00:00Z,1.0070000000
2000-01-03T00:00:00Z,1.0155000000
2000-01-04T00:00:00Z,1.0309000000
2000-01-05T00:00:00Z,1.0335000000
2000-01-06T00:00:00Z,1.0324000000
2000-01-07T00:00:00Z,1.0294000000
2000-01-10T00:00:00Z,1.0252000000
2000-01-11T00:00:00Z,1.0322000000
2000-01-12T00:00:00Z,1.0281000000
2000-01-13T00:00:00Z,1.0270000000
2000-01-14T00:00:00Z,1.0128000000
2000-01-18T00:00:00Z,1.0121000000
2000-01-19T00:00:00Z,1.0115000000
2000-01-20T00:00:00Z,1.0133000000
2000-01-21T00:00:00Z,1.0100000000
2000-01-24T00:00:00Z,1.0019000000
2000-01-25T00:00:00Z,1.0041000000
2000-01-26T00:00:00Z,1.0011000000
2000-01-27T00:00:00Z,0.9890000000
2000-01-28T00:00:00Z,0.9765000000
2000-01-31T00:00:00Z,0.9757000000
2000-02-01T00:00:00Z,0.9731000000
2000-02-02T00:00:00Z,0.9768000000
2000-02-03T00:00:00Z,0.9887000000
2000-02-04T00:00:00Z,0.9760000000
2000-02-07T00:00:00Z,0.9783000000
2000-02-08T00:00:00Z,0.9862000000
2000-02-09T00:00:00Z,0.9914000000
2000-02-10T00:00:00Z,0.9865000000
2000-02-11T00:00:00Z,0.9847000000
2000-02-14T00:00:00Z,0.9783000000
2000-02-15T00:00:00Z,0.9834000000
2000-02-16T00:00:00Z,0.9842000000
2000-02-17T00:00:00Z,0.9863000000
2000-02-18T00:00:00Z,0.9850000000
2000-02-22T00:00:00Z,1.0060000000
2000-02-23T00:00:00Z,1.0017000000
2000-02-24T00:00:00Z,0.9931000000
2000-02-25T00:00:00Z,0.9763000000
2000-02-28T00:00:00Z,0.9669000000
2000-02-29T00:00:00Z,0.9643000000
2000-03-01T00:00:00Z,0.9700000000
2000-03-02T00:00:00Z,0.9619000000
2000-03-03T00:00:00Z,0.9618000000
2000-03-06T00:00:00Z,0.9603000000
2000-03-07T00:00:00Z,0.9560000000
2000-03-08T00:00:00Z,0.9576000000
2000-03-09T00:00:00Z,0.9684000000
2000-03-10T00:00:00Z,0.9659000000
2000-03-13T00:00:00Z,0.9648000000
2000-03-14T00:00:00Z,0.9644000000
2000-03-15T00:00:00Z,0.9696000000
2000-03-16T00:00:00Z,0.9710000000
2000-03-17T00:00:00Z,0.9694000000
2000-03-20T00:00:00Z,0.9710000000
2000-03-21T00:00:00Z,0.9703000000
2000-03-22T00:00:00Z,0.9608000000
2000-03-23T00:00:00Z,0.9691000000
2000-03-24T00:00:00Z,0.9724000000
2000-03-27T00:00:00Z,0.9645000000
2000-03-28T00:00:00Z,0.9614000000
2000-03-29T00:00:00Z,0.9524000000
2000-03-30T00:00:00Z,0.9594000000
2000-03-31T00:00:00Z,0.9574000000
2000-04-03T00:00:00Z,0.9560000000
2000-04-04T00:00:00Z,0.9588000000
2000-04-05T00:00:00Z,0.9647000000
2000-04-06T00:00:00Z,0.9580000000
2000-04-07T00:00:00Z,0.9590000000
2000-04-10T00:00:00Z,0.9588000000
2000-04-11T00:00:00Z,0.9591000000
2000-04-12T00:00:00Z,0.9551000000
2000-04-13T00:00:00Z,0.9524000000
2000-04-14T00:00:00Z,0.9564000000
2000-04-17T00:00:00Z,0.9550000000
2000-04-18T00:00:00Z,0.9477000000
2000-04-19T00:00:00Z,0.9369000000
2000-04-20T00:00:00Z,0.9376000000
2000-04-21T00:00:00Z,0.9379000000
2000-04-24T00:00:00Z,0.9396000000
2000-04-25T00:00:00Z,0.9265000000
2000-04-26T00:00:00Z,0.9217000000
2000-04-27T00:00:00Z,0.9083000000
2000-04-28T00:00:00Z,0.9089000000
2000-05-01T00:00:00Z,0.9120000000
2000-05-02T00:00:00Z,0.9068000000
2000-05-03T00:00:00Z,0.8891000000
2000-05-04T00:00:00Z,0.8907000000
2000-05-05T00:00:00Z,0.8953000000
2000-05-08T00:00:00Z,0.8950000000
2000-05-09T00:00:00Z,0.9023000000
2000-05-10T00:00:00Z,0.9097000000
2000-05-11T00:00:00Z,0.9021000000
2000-05-12T00:00:00Z,0.9080000000
2000-05-15T00:00:00Z,0.9138000000
2000-05-16T00:00:00Z,0.9053000000
2000-05-17T00:00:00Z,0.8921000000
2000-05-18T00:00:00Z,0.8952000000
2000-05-19T00:00:00Z,0.8946000000
2000-05-22T00:00:00Z,0.9036000000
2000-05-23T00:00:00Z,0.9032000000
2000-05-24T00:00:00Z,0.9096000000
2000-05-25T00:00:00Z,0.9072000000
2000-05-26T00:00:00Z,0.9310000000
2000-05-30T00:00:00Z,0.9314000000
2000-05-31T00:00:00Z,0.9328000000
2000-06-01T00:00:00Z,0.9307000000
2000-06-02T00:00:00Z,0.9432000000
2000-06-05T00:00:00Z,0.9471000000
2000-06-06T00:00:00Z,0.9570000000
2000-06-07T00:00:00Z,0.9600000000
2000-06-08T00:00:00Z,0.9548000000
2000-06-09T00:00:00Z,0.9526000000
2000-06-12T00:00:00Z,0.9544000000
2000-06-13T00:00:00Z,0.9619000000
2000-06-14T00:00:00Z,0.9590000000
2000-06-15T00:00:00Z,0.9530000000
2000-06-16T00:00:00Z,0.9648000000
2000-06-19T00:00:00Z,0.9622000000
2000-06-20T00:00:00Z,0.9557000000
2000-06-21T00:00:00Z,0.9455000000
2000-06-22T00:00:00Z,0.9398000000
2000-06-23T00:00:00Z,0.9358000000
2000-06-26T00:00:00Z,0.9382000000
2000-06-27T00:00:00Z,0.9444000000
2000-06-28T00:00:00Z,0.9444000000
2000-06-29T00:00:00Z,0.9515000000
2000-06-30T00:00:00Z,0.9545000000
2000-07-03T00:00:00Z,0.9526000000
2000-07-05T00:00:00Z,0.9548000000
2000-07-06T00:00:00Z,0.9527000000
2000-07-07T00:00:00Z,0.9484000000
2000-07-10T00:00:00Z,0.9521000000
2000-07-11T00:00:00Z,0.9497000000
2000-07-12T00:00:00Z,0.9401000000
2000-07-13T00:00:00Z,0.9339000000
2000-07-14T00:00:00Z,0.9374000000
2000-07-17T00:00:00Z,0.9351000000
2000-07-18T00:00:00Z,0.9322000000
2000-07-19T00:00:00Z,0.9237000000
2000-07-20T00:00:00Z,0.9292000000
2000-07-21T00:00:00Z,0.9343000000
2000-07-24T00:00:00Z,0.9314000000
2000-07-25T00:00:00Z,0.9391000000
2000-07-26T00:00:00Z,0.9413000000
2000-07-27T00:00:00Z,0.9331000000
2000-07-28T00:00:00Z,0.9246000000
2000-07-31T00:00:00Z,0.9266000000
2000-08-01T00:00:00Z,0.9228000000
2000-08-02T00:00:00Z,0.9137000000
2000-08-03T00:00:00Z,0.9042000000
2000-08-04T00:00:00Z,0.9075000000
2000-08-07T00:00:00Z,0.9105000000
2000-08-08T00:00:00Z,0.9019000000
2000-08-09T00:00:00Z,0.8991000000
2000-08-10T00:00:00Z,0.9077000000
2000-08-11T00:00:00Z,0.9046000000
2000-08-14T00:00:00Z,0.9037000000
2000-08-15T00:00:00Z,0.9135000000
2000-08-16T00:00:00Z,0.9143000000
2000-08-17T00:00:00Z,0.9152000000
2000-08-18T00:00:00Z,0.9068000000
2000-08-21T00:00:00Z,0.9027000000
2000-08-22T00:00:00Z,0.8965000000
2000-08-23T00:00:00Z,0.8967000000
2000-08-24T00:00:00Z,0.9028000000
2000-08-25T00:00:00Z,0.9024000000
2000-08-28T00:00:00Z,0.9002000000
2000-08-29T00:00:00Z,0.8966000000
2000-08-30T00:00:00Z,0.8924000000
2000-08-31T00:00:00Z,0.8878000000
2000-09-01T00:00:00Z,0.8993000000
2000-09-05T00:00:00Z,0.8876000000
2000-09-06T00:00:00Z,0.8702000000
2000-09-07T00:00:00Z,0.8740000000
2000-09-08T00:00:00Z,0.8664000000
2000-09-11T00:00:00Z,0.8624000000
2000-09-12T00:00:00Z,0.8596000000
2000-09-13T00:00:00Z,0.8640000000
2000-09-14T00:00:00Z,0.8617000000
2000-09-15T00:00:00Z,0.8572000000
2000-09-18T00:00:00Z,0.8523000000
2000-09-19T00:00:00Z,0.8514000000
2000-09-20T00:00:00Z,0.8462000000
2000-09-21T00:00:00Z,0.8558000000
2000-09-22T00:00:00Z,0.8793000000
2000-09-25T00:00:00Z,0.8738000000
2000-09-26T00:00:00Z,0.8815000000
2000-09-27T00:00:00Z,0.8805000000
2000-09-28T00:00:00Z,0.8826000000
2000-09-29T00:00:00Z,0.8837000000
2000-10-02T00:00:00Z,0.8806000000
2000-10-03T00:00:00Z,0.8741000000
2000-10-04T00:00:00Z,0.8726000000
2000-10-05T00:00:00Z,0.8685000000
2000-10-06T00:00:00Z,0.8680000000
2000-10-10T00:00:00Z,0.8682000000
2000-10-11T00:00:00Z,0.8715000000
2000-10-12T00:00:00Z,0.8644000000
2000-10-13T00:00:00Z,0.8568000000
2000-10-16T00:00:00Z,0.8489000000
2000-10-17T00:00:00Z,0.8507000000
2000-10-18T00:00:00Z,0.8391000000
2000-10-19T00:00:00Z,0.8406000000
2000-10-20T00:00:00Z,0.8400000000
2000-10-23T00:00:00Z,0.8364000000
2000-10-24T00:00:00Z,0.8364000000
2000-10-25T00:00:00Z,0.8270000000
2000-10-26T00:00:00Z,0.8271000000
2000-10-27T00:00:00Z,0.8406000000
2000-10-30T00:00:00Z,0.8432000000
2000-10-31T00:00:00Z,0.8486000000
2000-11-01T00:00:00Z,0.8584000000
2000-11-02T00:00:00Z,0.8594000000
2000-11-03T00:00:00Z,0.8614000000
2000-11-06T00:00:00Z,0.8584000000
2000-11-07T00:00:00Z,0.8583000000
2000-11-08T00:00:00Z,0.8559000000
2000-11-09T00:00:00Z,0.8574000000
2000-11-10T00:00:00Z,0.8625000000
2000-11-13T00:00:00Z,0.8607000000
2000-11-14T00:00:00Z,0.8573000000
2000-11-15T00:00:00Z,0.8570000000
2000-11-16T00:00:00Z,0.8532000000
2000-11-17T00:00:00Z,0.8516000000
2000-11-20T00:00:00Z,0.8486000000
2000-11-21T00:00:00Z,0.8458000000
2000-11-22T00:00:00Z,0.8423000000
2000-11-24T00:00:00Z,0.8382000000
2000-11-27T00:00:00Z,0.8500000000
2000-11-28T00:00:00Z,0.8547000000
2000-11-29T00:00:00Z,0.8577000000
2000-11-30T00:00:00Z,0.8694000000
2000-12-01T00:00:00Z,0.8765000000
2000-12-04T00:00:00Z,0.8875000000
2000-12-05T00:00:00Z,0.8804000000
2000-12-06T00:00:00Z,0.8877000000
2000-12-07T00:00:00Z,0.8891000000
2000-12-08T00:00:00Z,0.8838000000
2000-12-11T00:00:00Z,0.8771000000
2000-12-12T00:00:00Z,0.8775000000
2000-12-13T00:00:00Z,0.8755000000
2000-12-14T00:00:00Z,0.8858000000
2000-12-15T00:00:00Z,0.8981000000
2000-12-18T00:00:00Z,0.8929000000
2000-12-19T00:00:00Z,0.8902000000
2000-12-20T00:00:00Z,0.9058000000
2000-12-21T00:00:00Z,0.9112000000
2000-12-22T00:00:00Z,0.9230000000
2000-12-26T00:00:00Z,0.9292000000
2000-12-27T00:00:00Z,0.9304000000
2000-12-28T00:00:00Z,0.9257000000
2000-12-29T00:00:00Z,0.9388000000
2001-01-02T00:00:00Z,0.9465000000
2001-01-03T00:00:00Z,0.9473000000
2001-01-04T00:00:00Z,0.9448000000
2001-01-05T00:00:00Z,0.9535000000
2001-01-08T00:00:00Z,0.9486000000
2001-01-09T00:00:00Z,0.9397000000
2001-01-10T00:00:00Z,0.9387000000
2001-01-11T00:00:00Z,0.9520000000
2001-01-12T00:00:00Z,0.9486000000
2001-01-16T00:00:00Z,0.9374000000
2001-01-17T00:00:00Z,0.9306000000
2001-01-18T00:00:00Z,0.9446000000
2001-01-19T00:00:00Z,0.9363000000
2001-01-22T00:00:00Z,0.9374000000
2001-01-23T00:00:00Z,0.9389000000
2001-01-24T00:00:00Z,0.9258000000
2001-01-25T00:00:00Z,0.9219000000
2001-01-26T00:00:00Z,0.9213000000
2001-01-29T00:00:00Z,0.9181000000
2001-01-30T00:00:00Z,0.9264000000
2001-01-31T00:00:00Z,0.9308000000
2001-02-01T00:00:00Z,0.9384000000
2001-02-02T00:00:00Z,0.9357000000
2001-02-05T00:00:00Z,0.9395000000
2001-02-06T00:00:00Z,0.9304000000
2001-02-07T00:00:00Z,0.9331000000
2001-02-08T00:00:00Z,0.9184000000
2001-02-09T00:00:00Z,0.9267000000
2001-02-12T00:00:00Z,0.9287000000
2001-02-13T00:00:00Z,0.9204000000
2001-02-14T00:00:00Z,0.9197000000
2001-02-15T00:00:00Z,0.9057000000
2001-02-16T00:00:00Z,0.9162000000
2001-02-20T00:00:00Z,0.9096000000
2001-02-21T00:00:00Z,0.9077000000
2001-02-22T00:00:00Z,0.9069000000
2001-02-23T00:00:00Z,0.9095000000
2001-02-26T00:00:00Z,0.9093000000
2001-02-27T00:00:00Z,0.9128000000
2001-02-28T00:00:00Z,0.9212000000
2001-03-01T00:00:00Z,0.9291000000
2001-03-02T00:00:00Z,0.9340000000
2001-03-05T00:00:00Z,0.9289000000
2001-03-06T00:00:00Z,0.9313000000
2001-03-07T00:00:00Z,0.9274000000
2001-03-08T00:00:00Z,0.9281000000
2001-03-09T00:00:00Z,0.9315000000
2001-03-12T00:00:00Z,0.9300000000
2001-03-13T00:00:00Z,0.9148000000
2001-03-14T00:00:00Z,0.9133000000
2001-03-15T00:00:00Z,0.9046000000
2001-03-16T00:00:00Z,0.8929000000
2001-03-19T00:00:00Z,0.8985000000
2001-03-20T00:00:00Z,0.9054000000
2001-03-21T00:00:00Z,0.8970000000
2001-03-22T00:00:00Z,0.8881000000
2001-03-23T00:00:00Z,0.8926000000
2001-03-26T00:00:00Z,0.8955000000
2001-03-27T00:00:00Z,0.8910000000
2001-03-28T00:00:00Z,0.8882000000
2001-03-29T00:00:00Z,0.8807000000
2001-03-30T00:00:00Z,0.8794000000
2001-04-02T00:00:00Z,0.8824000000
2001-04-03T00:00:00Z,0.8930000000
2001-04-04T00:00:00Z,0.9013000000
2001-04-05T00:00:00Z,0.8976000000
2001-04-06T00:00:00Z,0.9002000000
2001-04-09T00:00:00Z,0.9014000000
2001-04-10T00:00:00Z,0.8884000000
2001-04-11T00:00:00Z,0.8856000000
2001-04-12T00:00:00Z,0.8922000000
2001-04-13T00:00:00Z,0.8888000000
2001-04-16T00:00:00Z,0.8862000000
2001-04-17T00:00:00Z,0.8814000000
2001-04-18T00:00:00Z,0.8816000000
2001-04-19T00:00:00Z,0.8909000000
2001-04-20T00:00:00Z,0.9032000000
2001-04-23T00:00:00Z,0.8960000000
2001-04-24T00:00:00Z,0.8946000000
2001-04-25T00:00:00Z,0.8972000000
2001-04-26T00:00:00Z,0.9011000000
2001-04-27T00:00:00Z,0.8924000000
2001-04-30T00:00:00Z,0.8874000000
2001-05-01T00:00:00Z,0.8937000000
2001-05-02T00:00:00Z,0.8925000000
2001-05-03T00:00:00Z,0.8891000000
2001-05-04T00:00:00Z,0.8934000000
2001-05-07T00:00:00Z,0.8916000000
2001-05-08T00:00:00Z,0.8848000000
2001-05-09T00:00:00Z,0.8845000000
2001-05-10T00:00:00Z,0.8792000000
2001-05-11T00:00:00Z,0.8759000000
2001-05-14T00:00:00Z,0.8748000000
2001-05-15T00:00:00Z,0.8788000000
2001-05-16T00:00:00Z,0.8842000000
2001-05-17T00:00:00Z,0.8828000000
2001-05-18T00:00:00Z,0.8774000000
2001-05-21T00:00:00Z,0.8762000000
2001-05-22T00:00:00Z,0.8657000000
2001-05-23T00:00:00Z,0.8598000000
2001-05-24T00:00:00Z,0.8570000000
2001-05-25T00:00:00Z,0.8577000000
2001-05-29T00:00:00Z,0.8547000000
2001-05-30T00:00:00Z,0.8576000000
2001-05-31T00:00:00Z,0.8455000000
2001-06-01T00:00:00Z,0.8452000000
2001-06-04T00:00:00Z,0.8449000000
2001-06-05T00:00:00Z,0.8504000000
2001-06-06T00:00:00Z,0.8452000000
2001-06-07T00:00:00Z,0.8506000000
2001-06-08T00:00:00Z,0.8505000000
2001-06-11T00:00:00Z,0.8425000000
2001-06-12T00:00:00Z,0.8479000000
2001-06-13T00:00:00Z,0.8536000000
2001-06-14T00:00:00Z,0.8598000000
2001-06-15T00:00:00Z,0.8628000000
2001-06-18T00:00:00Z,0.8610000000
2001-06-19T00:00:00Z,0.8558000000
2001-06-20T00:00:00Z,0.8506000000
2001-06-21T00:00:00Z,0.8544000000
2001-06-22T00:00:00Z,0.8570000000
2001-06-25T00:00:00Z,0.8611000000
2001-06-26T00:00:00Z,0.8623000000
2001-06-27T00:00:00Z,0.8621000000
2001-06-28T00:00:00Z,0.8470000000
2001-06-29T00:00:00Z,0.8474000000
2001-07-02T00:00:00Z,0.8455000000
2001-07-03T00:00:00Z,0.8477000000
2001-07-05T00:00:00Z,0.8370000000
2001-07-06T00:00:00Z,0.8465000000
2001-07-09T00:00:00Z,0.8474000000
