timestamp,pce
1964-10-01T00:00:00Z,16.3620000000
1964-11-01T00:00:00Z,16.3850000000
1964-12-01T00:00:00Z,16.4090000000
1965-01-01T00:00:00Z,16.4270000000
1965-02-01T00:00:00Z,16.4340000000
1965-03-01T00:00:00Z,16.4550000000
1965-04-01T00:00:00Z,16.4810000000
1965-05-01T00:00:00Z,16.5180000000
1965-06-01T00:00:00Z,16.5660000000
1965-07-01T00:00:00Z,16.5780000000
1965-08-01T00:00:00Z,16.5820000000
1965-09-01T00:00:00Z,16.5900000000
1965-10-01T00:00:00Z,16.5950000000
1965-11-01T00:00:00Z,16.6230000000
1965-12-01T00:00:00Z,16.6830000000
1966-01-01T00:00:00Z,16.7030000000
1966-02-01T00:00:00Z,16.7720000000
1966-03-01T00:00:00Z,16.8130000000
1966-04-01T00:00:00Z,16.8710000000
1966-05-01T00:00:00Z,16.8920000000
1966-06-01T00:00:00Z,16.9340000000
1966-07-01T00:00:00Z,16.9670000000
1966-08-01T00:00:00Z,17.0320000000
1966-09-01T00:00:00Z,17.0860000000
1966-10-01T00:00:00Z,17.1310000000
1966-11-01T00:00:00Z,17.1560000000
1966-12-01T00:00:00Z,17.1920000000
1967-01-01T00:00:00Z,17.1930000000
1967-02-01T00:00:00Z,17.2130000000
1967-03-01T00:00:00Z,17.2220000000
1967-04-01T00:00:00Z,17.2510000000
1967-05-01T00:00:00Z,17.2840000000
1967-06-01T00:00:00Z,17.3390000000
1967-07-01T00:00:00Z,17.3980000000
1967-08-01T00:00:00Z,17.4520000000
1967-09-01T00:00:00Z,17.5050000000
1967-10-01T00:00:00Z,17.5540000000
1967-11-01T00:00:00Z,17.6120000000
1967-12-01T00:00:00Z,17.6400000000
1968-01-01T00:00:00Z,17.7220000000
1968-02-01T00:00:00Z,17.7940000000
1968-03-01T00:00:00Z,17.8520000000
1968-04-01T00:00:00Z,17.9080000000
1968-05-01T00:00:00Z,17.9740000000
1968-06-01T00:00:00Z,18.0320000000
1968-07-01T00:00:00Z,18.0870000000
1968-08-01T00:00:00Z,18.1610000000
1968-09-01T00:00:00Z,18.2240000000
1968-10-01T00:00:00Z,18.3040000000
1968-11-01T00:00:00Z,18.3660000000
1968-12-01T00:00:00Z,18.4040000000
1969-01-01T00:00:00Z,18.4760000000
1969-02-01T00:00:00Z,18.5230000000
1969-03-01T00:00:00Z,18.6100000000
1969-04-01T00:00:00Z,18.6920000000
1969-05-01T00:00:00Z,18.7670000000
1969-06-01T00:00:00Z,18.8580000000
1969-07-01T00:00:00Z,18.9410000000
1969-08-01T00:00:00Z,18.9930000000
1969-09-01T00:00:00Z,19.0720000000
1969-10-01T00:00:00Z,19.1370000000
1969-11-01T00:00:00Z,19.2200000000
1969-12-01T00:00:00Z,19.3080000000
1970-01-01T00:00:00Z,19.3770000000
1970-02-01T00:00:00Z,19.4540000000
1970-03-01T00:00:00Z,19.5020000000
1970-04-01T00:00:00Z,19.6010000000
1970-05-01T00:00:00Z,19.6630000000
1970-06-01T00:00:00Z,19.7140000000
1970-07-01T00:00:00Z,19.7860000000
1970-08-01T00:00:00Z,19.8380000000
1970-09-01T00:00:00Z,19.9270000000
1970-10-01T00:00:00Z,20.0260000000
1970-11-01T00:00:00Z,20.1050000000
1970-12-01T00:00:00Z,20.1940000000
1971-01-01T00:00:00Z,20.2370000000
1971-02-01T00:00:00Z,20.2960000000
1971-03-01T00:00:00Z,20.3630000000
1971-04-01T00:00:00Z,20.4430000000
1971-05-01T00:00:00Z,20.5280000000
1971-06-01T00:00:00Z,20.6190000000
1971-07-01T00:00:00Z,20.6810000000
1971-08-01T00:00:00Z,20.7410000000
1971-09-01T00:00:00Z,20.7720000000
1971-10-01T00:00:00Z,20.8040000000
1971-11-01T00:00:00Z,20.8470000000
1971-12-01T00:00:00Z,20.9290000000
1972-01-01T00:00:00Z,21.0150000000
1972-02-01T00:00:00Z,21.0980000000
1972-03-01T00:00:00Z,21.1280000000
1972-04-01T00:00:00Z,21.1600000000
1972-05-01T00:00:00Z,21.2070000000
1972-06-01T00:00:00Z,21.2390000000
1972-07-01T00:00:00Z,21.3150000000
1972-08-01T00:00:00Z,21.3770000000
1972-09-01T00:00:00Z,21.4730000000
1972-10-01T00:00:00Z,21.4970000000
1972-11-01T00:00:00Z,21.5610000000
1972-12-01T00:00:00Z,21.6300000000
1973-01-01T00:00:00Z,21.6950000000
1973-02-01T00:00:00Z,21.8090000000
1973-03-01T00:00:00Z,21.9640000000
1973-04-01T00:00:00Z,22.1270000000
1973-05-01T00:00:00Z,22.2360000000
1973-06-01T00:00:00Z,22.3630000000
1973-07-01T00:00:00Z,22.4440000000
1973-08-01T00:00:00Z,22.7030000000
1973-09-01T00:00:00Z,22.7930000000
1973-10-01T00:00:00Z,22.9220000000
1973-11-01T00:00:00Z,23.1100000000
1973-12-01T00:00:00Z,23.3000000000
1974-01-01T00:00:00Z,23.5230000000
1974-02-01T00:00:00Z,23.7970000000
1974-03-01T00:00:00Z,24.0730000000
1974-04-01T00:00:00Z,24.2430000000
1974-05-01T00:00:00Z,24.4820000000
1974-06-01T00:00:00Z,24.6900000000
1974-07-01T00:00:00Z,24.8720000000
1974-08-01T00:00:00Z,25.1320000000
1974-09-01T00:00:00Z,25.3930000000
1974-10-01T00:00:00Z,25.5750000000
1974-11-01T00:00:00Z,25.7670000000
1974-12-01T00:00:00Z,25.9710000000
1975-01-01T00:00:00Z,26.1320000000
1975-02-01T00:00:00Z,26.2740000000
1975-03-01T00:00:00Z,26.3630000000
1975-04-01T00:00:00Z,26.4520000000
1975-05-01T00:00:00Z,26.5580000000
1975-06-01T00:00:00Z,26.7240000000
1975-07-01T00:00:00Z,26.9530000000
1975-08-01T00:00:00Z,27.0700000000
1975-09-01T00:00:00Z,27.2040000000
1975-10-01T00:00:00Z,27.3620000000
1975-11-01T00:00:00Z,27.5380000000
1975-12-01T00:00:00Z,27.6900000000
1976-01-01T00:00:00Z,27.7950000000
1976-02-01T00:00:00Z,27.8310000000
1976-03-01T00:00:00Z,27.8730000000
1976-04-01T00:00:00Z,27.9360000000
1976-05-01T00:00:00Z,28.0690000000
1976-06-01T00:00:00Z,28.1920000000
1976-07-01T00:00:00Z,28.3350000000
1976-08-01T00:00:00Z,28.4910000000
1976-09-01T00:00:00Z,28.6510000000
1976-10-01T00:00:00Z,28.8010000000
1976-11-01T00:00:00Z,28.9320000000
1976-12-01T00:00:00Z,29.0940000000
1977-01-01T00:00:00Z,29.2630000000
1977-02-01T00:00:00Z,29.4920000000
1977-03-01T00:00:00Z,29.6400000000
1977-04-01T00:00:00Z,29.8120000000
1977-05-01T00:00:00Z,29.9630000000
1977-06-01T00:00:00Z,30.1310000000
1977-07-01T00:00:00Z,30.2870000000
1977-08-01T00:00:00Z,30.4280000000
1977-09-01T00:00:00Z,30.5430000000
1977-10-01T00:00:00Z,30.6850000000
1977-11-01T00:00:00Z,30.8610000000
1977-12-01T00:00:00Z,31.0110000000
1978-01-01T00:00:00Z,31.1940000000
1978-02-01T00:00:00Z,31.3390000000
1978-03-01T00:00:00Z,31.5420000000
1978-04-01T00:00:00Z,31.7810000000
1978-05-01T00:00:00Z,32.0080000000
1978-06-01T00:00:00Z,32.2170000000
1978-07-01T00:00:00Z,32.3930000000
1978-08-01T00:00:00Z,32.5570000000
1978-09-01T00:00:00Z,32.7420000000
1978-10-01T00:00:00Z,33.0030000000
1978-11-01T00:00:00Z,33.1900000000
1978-12-01T00:00:00Z,33.3450000000
1979-01-01T00:00:00Z,33.5970000000
1979-02-01T00:00:00Z,33.7760000000
1979-03-01T00:00:00Z,34.0400000000
1979-04-01T00:00:00Z,34.3950000000
1979-05-01T00:00:00Z,34.7510000000
1979-06-01T00:00:00Z,35.0380000000
1979-07-01T00:00:00Z,35.3050000000
1979-08-01T00:00:00Z,35.5750000000
1979-09-01T00:00:00Z,35.8890000000
1979-10-01T00:00:00Z,36.1820000000
1979-11-01T00:00:00Z,36.4330000000
1979-12-01T00:00:00Z,36.7390000000
1980-01-01T00:00:00Z,37.1240000000
1980-02-01T00:00:00Z,37.5260000000
1980-03-01T00:00:00Z,37.9870000000
1980-04-01T00:00:00Z,38.1850000000
1980-05-01T00:00:00Z,38.4820000000
1980-06-01T00:00:00Z,38.7250000000
1980-07-01T00:00:00Z,39.0260000000
1980-08-01T00:00:00Z,39.3510000000
1980-09-01T00:00:00Z,39.7150000000
1980-10-01T00:00:00Z,40.0330000000
1980-11-01T00:00:00Z,40.3590000000
1980-12-01T00:00:00Z,40.6210000000
1981-01-01T00:00:00Z,41.0110000000
1981-02-01T00:00:00Z,41.4260000000
1981-03-01T00:00:00Z,41.7150000000
1981-04-01T00:00:00Z,41.8970000000
1981-05-01T00:00:00Z,42.0850000000
1981-06-01T00:00:00Z,42.2530000000
1981-07-01T00:00:00Z,42.5080000000
1981-08-01T00:00:00Z,42.7740000000
1981-09-01T00:00:00Z,43.0330000000
1981-10-01T00:00:00Z,43.2280000000
1981-11-01T00:00:00Z,43.4600000000
1981-12-01T00:00:00Z,43.5940000000
1982-01-01T00:00:00Z,43.8530000000
1982-02-01T00:00:00Z,43.9850000000
1982-03-01T00:00:00Z,44.0980000000
1982-04-01T00:00:00Z,44.1200000000
1982-05-01T00:00:00Z,44.3820000000
1982-06-01T00:00:00Z,44.7040000000
1982-07-01T00:00:00Z,44.9690000000
1982-08-01T00:00:00Z,45.1080000000
1982-09-01T00:00:00Z,45.2330000000
1982-10-01T00:00:00Z,45.4870000000
1982-11-01T00:00:00Z,45.6240000000
1982-12-01T00:00:00Z,45.6930000000
1983-01-01T00:00:00Z,45.9060000000
1983-02-01T00:00:00Z,45.9840000000
1983-03-01T00:00:00Z,46.0430000000
1983-04-01T00:00:00Z,46.2530000000
1983-05-01T00:00:00Z,46.3840000000
1983-06-01T00:00:00Z,46.5570000000
1983-07-01T00:00:00Z,46.8200000000
1983-08-01T00:00:00Z,47.0200000000
1983-09-01T00:00:00Z,47.1850000000
1983-10-01T00:00:00Z,47.2650000000
1983-11-01T00:00:00Z,47.3320000000
1983-12-01T00:00:00Z,47.3580000000
1984-01-01T00:00:00Z,47.5640000000
1984-02-01T00:00:00Z,47.8840000000
1984-03-01T00:00:00Z,48.0410000000
1984-04-01T00:00:00Z,48.2240000000
1984-05-01T00:00:00Z,48.2850000000
1984-06-01T00:00:00Z,48.3710000000
1984-07-01T00:00:00Z,48.5440000000
1984-08-01T00:00:00Z,48.6930000000
1984-09-01T00:00:00Z,48.7590000000
1984-10-01T00:00:00Z,48.8740000000
1984-11-01T00:00:00Z,48.9430000000
1984-12-01T00:00:00Z,49.0810000000
1985-01-01T00:00:00Z,49.3260000000
1985-02-01T00:00:00Z,49.5550000000
1985-03-01T00:00:00Z,49.7490000000
1985-04-01T00:00:00Z,49.8210000000
1985-05-01T00:00:00Z,49.9390000000
1985-06-01T00:00:00Z,50.0750000000
1985-07-01T00:00:00Z,50.1980000000
1985-08-01T00:00:00Z,50.3640000000
1985-09-01T00:00:00Z,50.4490000000
1985-10-01T00:00:00Z,50.5330000000
1985-11-01T00:00:00Z,50.6800000000
1985-12-01T00:00:00Z,50.8500000000
1986-01-01T00:00:00Z,51.0840000000
1986-02-01T00:00:00Z,51.0840000000
1986-03-01T00:00:00Z,50.9720000000
1986-04-01T00:00:00Z,50.8680000000
1986-05-01T00:00:00Z,50.9610000000
1986-06-01T00:00:00Z,51.1510000000
1986-07-01T00:00:00Z,51.1640000000
1986-08-01T00:00:00Z,51.2280000000
1986-09-01T00:00:00Z,51.3960000000
1986-10-01T00:00:00Z,51.4880000000
1986-11-01T00:00:00Z,51.5800000000
1986-12-01T00:00:00Z,51.6510000000
1987-01-01T00:00:00Z,51.8940000000
1987-02-01T00:00:00Z,52.0760000000
1987-03-01T00:00:00Z,52.2140000000
1987-04-01T00:00:00Z,52.4090000000
1987-05-01T00:00:00Z,52.5420000000
1987-06-01T00:00:00Z,52.7410000000
1987-07-01T00:00:00Z,52.8630000000
1987-08-01T00:00:00Z,53.0720000000
1987-09-01T00:00:00Z,53.2510000000
1987-10-01T00:00:00Z,53.4200000000
1987-11-01T00:00:00Z,53.5210000000
1987-12-01T00:00:00Z,53.6200000000
1988-01-01T00:00:00Z,53.8280000000
1988-02-01T00:00:00Z,53.9080000000
1988-03-01T00:00:00Z,54.0930000000
1988-04-01T00:00:00Z,54.3560000000
1988-05-01T00:00:00Z,54.5140000000
1988-06-01T00:00:00Z,54.7460000000
1988-07-01T00:00:00Z,55.0120000000
1988-08-01T00:00:00Z,55.1750000000
1988-09-01T00:00:00Z,55.4440000000
1988-10-01T00:00:00Z,55.6250000000
1988-11-01T00:00:00Z,55.7540000000
1988-12-01T00:00:00Z,55.9280000000
1989-01-01T00:00:00Z,56.2150000000
1989-02-01T00:00:00Z,56.4020000000
1989-03-01T00:00:00Z,56.6120000000
1989-04-01T00:00:00Z,56.9890000000
1989-05-01T00:00:00Z,57.1970000000
1989-06-01T00:00:00Z,57.3220000000
1989-07-01T00:00:00Z,57.4590000000
1989-08-01T00:00:00Z,57.4660000000
1989-09-01T00:00:00Z,57.5940000000
1989-10-01T00:00:00Z,57.8190000000
1989-11-01T00:00:00Z,57.9450000000
1989-12-01T00:00:00Z,58.1130000000
1990-01-01T00:00:00Z,58.5530000000
1990-02-01T00:00:00Z,58.8110000000
1990-03-01T00:00:00Z,59.0330000000
1990-04-01T00:00:00Z,59.1570000000
1990-05-01T00:00:00Z,59.2900000000
1990-06-01T00:00:00Z,59.5520000000
1990-07-01T00:00:00Z,59.6990000000
1990-08-01T00:00:00Z,60.0960000000
1990-09-01T00:00:00Z,60.4650000000
1990-10-01T00:00:00Z,60.8110000000
1990-11-01T00:00:00Z,60.8880000000
1990-12-01T00:00:00Z,60.9450000000
1991-01-01T00:00:00Z,61.1770000000
1991-02-01T00:00:00Z,61.2080000000
1991-03-01T00:00:00Z,61.2210000000
1991-04-01T00:00:00Z,61.3320000000
1991-05-01T00:00:00Z,61.5860000000
1991-06-01T00:00:00Z,61.6900000000
1991-07-01T00:00:00Z,61.7870000000
1991-08-01T00:00:00Z,61.9310000000
1991-09-01T00:00:00Z,62.1440000000
1991-10-01T00:00:00Z,62.2600000000
1991-11-01T00:00:00Z,62.3970000000
1991-12-01T00:00:00Z,62.5530000000
1992-01-01T00:00:00Z,62.6380000000
1992-02-01T00:00:00Z,62.7970000000
1992-03-01T00:00:00Z,62.9490000000
1992-04-01T00:00:00Z,63.1190000000
1992-05-01T00:00:00Z,63.2030000000
1992-06-01T00:00:00Z,63.3150000000
1992-07-01T00:00:00Z,63.5240000000
1992-08-01T00:00:00Z,63.6090000000
1992-09-01T00:00:00Z,63.7130000000
1992-10-01T00:00:00Z,63.9380000000
1992-11-01T00:00:00Z,64.0640000000
1992-12-01T00:00:00Z,64.1760000000
1993-01-01T00:00:00Z,64.3320000000
1993-02-01T00:00:00Z,64.4290000000
1993-03-01T00:00:00Z,64.5610000000
1993-04-01T00:00:00Z,64.7330000000
1993-05-01T00:00:00Z,64.9330000000
1993-06-01T00:00:00Z,64.9550000000
1993-07-01T00:00:00Z,65.0590000000
1993-08-01T00:00:00Z,65.1700000000
1993-09-01T00:00:00Z,65.2380000000
1993-10-01T00:00:00Z,65.4430000000
1993-11-01T00:00:00Z,65.5670000000
1993-12-01T00:00:00Z,65.5820000000
1994-01-01T00:00:00Z,65.6040000000
1994-02-01T00:00:00Z,65.7560000000
1994-03-01T00:00:00Z,65.9370000000
1994-04-01T00:00:00Z,66.0150000000
1994-05-01T00:00:00Z,66.1110000000
1994-06-01T00:00:00Z,66.2720000000
1994-07-01T00:00:00Z,66.4810000000
1994-08-01T00:00:00Z,66.6340000000
1994-09-01T00:00:00Z,66.7080000000
1994-10-01T00:00:00Z,66.8210000000
1994-11-01T00:00:00Z,66.9480000000
1994-12-01T00:00:00Z,66.9910000000
1995-01-01T00:00:00Z,67.1270000000
1995-02-01T00:00:00Z,67.2460000000
1995-03-01T00:00:00Z,67.3700000000
1995-04-01T00:00:00Z,67.5470000000
1995-05-01T00:00:00Z,67.6510000000
1995-06-01T00:00:00Z,67.7170000000
1995-07-01T00:00:00Z,67.8020000000
1995-08-01T00:00:00Z,67.9480000000
1995-09-01T00:00:00Z,67.9950000000
1995-10-01T00:00:00Z,68.1710000000
1995-11-01T00:00:00Z,68.1690000000
1995-12-01T00:00:00Z,68.3000000000
1996-01-01T00:00:00Z,68.4520000000
1996-02-01T00:00:00Z,68.5600000000
1996-03-01T00:00:00Z,68.7670000000
1996-04-01T00:00:00Z,68.9730000000
1996-05-01T00:00:00Z,69.0920000000
1996-06-01T00:00:00Z,69.0910000000
1996-07-01T00:00:00Z,69.2370000000
1996-08-01T00:00:00Z,69.3030000000
1996-09-01T00:00:00Z,69.4990000000
1996-10-01T00:00:00Z,69.7090000000
1996-11-01T00:00:00Z,69.8330000000
1996-12-01T00:00:00Z,69.9140000000
1997-01-01T00:00:00Z,70.0050000000
1997-02-01T00:00:00Z,70.1510000000
1997-03-01T00:00:00Z,70.2250000000
1997-04-01T00:00:00Z,70.2940000000
1997-05-01T00:00:00Z,70.2620000000
1997-06-01T00:00:00Z,70.3520000000
1997-07-01T00:00:00Z,70.3940000000
1997-08-01T00:00:00Z,70.4500000000
1997-09-01T00:00:00Z,70.6200000000
1997-10-01T00:00:00Z,70.7120000000
1997-11-01T00:00:00Z,70.7160000000
1997-12-01T00:00:00Z,70.7010000000
1998-01-01T00:00:00Z,70.7360000000
1998-02-01T00:00:00Z,70.6990000000
1998-03-01T00:00:00Z,70.7100000000
1998-04-01T00:00:00Z,70.7980000000
1998-05-01T00:00:00Z,70.8950000000
1998-06-01T00:00:00Z,70.8350000000
1998-07-01T00:00:00Z,71.0100000000
1998-08-01T00:00:00Z,71.1080000000
1998-09-01T00:00:00Z,71.0670000000
1998-10-01T00:00:00Z,71.2230000000
1998-11-01T00:00:00Z,71.2260000000
1998-12-01T00:00:00Z,71.2980000000
1999-01-01T00:00:00Z,71.3980000000
1999-02-01T00:00:00Z,71.3580000000
1999-03-01T00:00:00Z,71.4120000000
1999-04-01T00:00:00Z,71.7570000000
1999-05-01T00:00:00Z,71.8040000000
1999-06-01T00:00:00Z,71.8260000000
1999-07-01T00:00:00Z,72.0170000000
1999-08-01T00:00:00Z,72.1480000000
1999-09-01T00:00:00Z,72.4070000000
1999-10-01T00:00:00Z,72.5290000000
1999-11-01T00:00:00Z,72.5940000000
1999-12-01T00:00:00Z,72.7630000000
2000-01-01T00:00:00Z,72.9610000000
2000-02-01T00:00:00Z,73.1910000000
2000-03-01T00:00:00Z,73.5050000000
2000-04-01T00:00:00Z,73.4440000000
2000-05-01T00:00:00Z,73.5050000000
2000-06-01T00:00:00Z,73.7540000000
2000-07-01T00:00:00Z,73.9390000000
2000-08-01T00:00:00Z,73.9340000000
2000-09-01T00:00:00Z,74.2520000000
2000-10-01T00:00:00Z,74.3530000000
2000-11-01T00:00:00Z,74.4570000000
2000-12-01T00:00:00Z,74.5710000000
2001-01-01T00:00:00Z,74.9320000000
2001-02-01T00:00:00Z,75.0480000000
2001-03-01T00:00:00Z,75.0550000000
2001-04-01T00:00:00Z,75.1870000000
2001-05-01T00:00:00Z,75.3850000000
2001-06-01T00:00:00Z,75.5180000000
2001-07-01T00:00:00Z,75.4930000000
2001-08-01T00:00:00Z,75.4840000000
2001-09-01T00:00:00Z,75.2270000000
2001-10-01T00:00:00Z,75.4920000000
2001-11-01T00:00:00Z,75.4410000000
2001-12-01T00:00:00Z,75.3630000000
2002-01-01T00:00:00Z,75.4310000000
2002-02-01T00:00:00Z,75.5580000000
2002-03-01T00:00:00Z,75.7630000000
2002-04-01T00:00:00Z,76.0800000000
2002-05-01T00:00:00Z,76.1300000000
2002-06-01T00:00:00Z,76.2250000000
2002-07-01T00:00:00Z,76.3930000000
2002-08-01T00:00:00Z,76.5430000000
2002-09-01T00:00:00Z,76.6810000000
2002-10-01T00:00:00Z,76.8210000000
2002-11-01T00:00:00Z,76.8970000000
2002-12-01T00:00:00Z,76.9710000000
2003-01-01T00:00:00Z,77.2010000000
2003-02-01T00:00:00Z,77.5260000000
2003-03-01T00:00:00Z,77.7250000000
2003-04-01T00:00:00Z,77.5930000000
2003-05-01T00:00:00Z,77.5040000000
2003-06-01T00:00:00Z,77.5880000000
2003-07-01T00:00:00Z,77.8160000000
2003-08-01T00:00:00Z,78.0790000000
2003-09-01T00:00:00Z,78.3230000000
2003-10-01T00:00:00Z,78.3330000000
2003-11-01T00:00:00Z,78.4320000000
2003-12-01T00:00:00Z,78.6050000000
2004-01-01T00:00:00Z,78.9090000000
2004-02-01T00:00:00Z,79.0770000000
2004-03-01T00:00:00Z,79.1990000000
2004-04-01T00:00:00Z,79.3460000000
2004-05-01T00:00:00Z,79.6040000000
2004-06-01T00:00:00Z,79.8310000000
2004-07-01T00:00:00Z,79.9050000000
2004-08-01T00:00:00Z,79.9460000000
2004-09-01T00:00:00Z,80.1040000000
2004-10-01T00:00:00Z,80.4480000000
2004-11-01T00:00:00Z,80.7580000000
2004-12-01T00:00:00Z,80.8010000000
2005-01-01T00:00:00Z,80.9070000000
2005-02-01T00:00:00Z,81.1320000000
2005-03-01T00:00:00Z,81.3750000000
2005-04-01T00:00:00Z,81.6030000000
2005-05-01T00:00:00Z,81.6490000000
2005-06-01T00:00:00Z,81.7000000000
2005-07-01T00:00:00Z,82.0460000000
2005-08-01T00:00:00Z,82.3770000000
2005-09-01T00:00:00Z,83.1720000000
2005-10-01T00:00:00Z,83.3050000000
2005-11-01T00:00:00Z,83.1310000000
2005-12-01T00:00:00Z,83.1310000000
2006-01-01T00:00:00Z,83.5340000000
2006-02-01T00:00:00Z,83.5840000000
2006-03-01T00:00:00Z,83.7460000000
2006-04-01T00:00:00Z,84.1350000000
2006-05-01T00:00:00Z,84.3610000000
2006-06-01T00:00:00Z,84.5690000000
2006-07-01T00:00:00Z,84.8580000000
2006-08-01T00:00:00Z,85.1250000000
2006-09-01T00:00:00Z,84.9020000000
2006-10-01T00:00:00Z,84.7020000000
2006-11-01T00:00:00Z,84.7310000000
2006-12-01T00:00:00Z,85.0320000000
2007-01-01T00:00:00Z,85.3160000000
2007-02-01T00:00:00Z,85.5810000000
2007-03-01T00:00:00Z,85.8940000000
2007-04-01T00:00:00Z,86.0960000000
2007-05-01T00:00:00Z,86.3460000000
2007-06-01T00:00:00Z,86.5290000000
2007-07-01T00:00:00Z,86.6610000000
2007-08-01T00:00:00Z,86.7200000000
2007-09-01T00:00:00Z,87.0540000000
2007-10-01T00:00:00Z,87.3180000000
2007-11-01T00:00:00Z,87.7810000000
2007-12-01T00:00:00Z,87.9840000000
2008-01-01T00:00:00Z,88.2060000000
2008-02-01T00:00:00Z,88.3820000000
2008-03-01T00:00:00Z,88.6350000000
2008-04-01T00:00:00Z,88.7990000000
2008-05-01T00:00:00Z,89.1800000000
2008-06-01T00:00:00Z,89.8270000000
2008-07-01T00:00:00Z,90.2450000000
2008-08-01T00:00:00Z,90.1720000000
2008-09-01T00:00:00Z,90.2470000000
2008-10-01T00:00:00Z,89.6510000000
2008-11-01T00:00:00Z,88.5930000000
2008-12-01T00:00:00Z,88.0980000000
2009-01-01T00:00:00Z,88.1080000000
2009-02-01T00:00:00Z,88.2660000000
2009-03-01T00:00:00Z,88.1690000000
2009-04-01T00:00:00Z,88.2950000000
2009-05-01T00:00:00Z,88.3870000000
2009-06-01T00:00:00Z,88.9120000000
2009-07-01T00:00:00Z,88.9220000000
2009-08-01T00:00:00Z,89.1800000000
2009-09-01T00:00:00Z,89.3240000000
2009-10-01T00:00:00Z,89.6630000000
2009-11-01T00:00:00Z,89.8870000000
2009-12-01T00:00:00Z,89.9390000000
2010-01-01T00:00:00Z,90.1360000000
2010-02-01T00:00:00Z,90.1340000000
2010-03-01T00:00:00Z,90.2610000000
2010-04-01T00:00:00Z,90.3100000000
2010-05-01T00:00:00Z,90.3390000000
2010-06-01T00:00:00Z,90.3010000000
2010-07-01T00:00:00Z,90.3780000000
2010-08-01T00:00:00Z,90.5020000000
2010-09-01T00:00:00Z,90.5920000000
2010-10-01T00:00:00Z,90.8810000000
2010-11-01T00:00:00Z,91.0620000000
2010-12-01T00:00:00Z,91.2680000000
2011-01-01T00:00:00Z,91.5420000000
2011-02-01T00:00:00Z,91.7970000000
2011-03-01T00:00:00Z,92.1660000000
2011-04-01T00:00:00Z,92.5570000000
2011-05-01T00:00:00Z,92.8380000000
2011-06-01T00:00:00Z,92.8190000000
2011-07-01T00:00:00Z,92.9770000000
2011-08-01T00:00:00Z,93.1960000000
2011-09-01T00:00:00Z,93.3270000000
2011-10-01T00:00:00Z,93.3290000000
2011-11-01T00:00:00Z,93.5200000000
